"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4926",2024-01-09,"Ball St.","Akron","MAC","MAC","H","L","80-76","A",0.378491521371872,0.598322807612593,0.871270218846068,0.819617034407386,-0.819617034407386,0.180382965592614,92,"Quadrant 3"
"4927",2024-01-09,"BYU","Baylor","B12","B12","A","L","81-72","H",0.879848941696509,0.92901138486965,0.780433536780904,0.213592203241814,-0.213592203241814,0.786407796758186,11,"Quadrant 1"
"4928",2024-01-09,"Baylor","BYU","B12","B12","H","W","81-72","A",0.92901138486965,0.879848941696509,0.871270218846068,0.480319227380769,0.519680772619231,0.519680772619231,10,"Quadrant 1"
"4929",2024-01-09,"Central Michigan","Eastern Michigan","MAC","MAC","A","W","80-64","H",0.256396387174642,0.207649694145795,0.780433536780904,0.93133284298287,0.0686671570171298,0.0686671570171298,330,"Quadrant 4"
"4930",2024-01-09,"Eastern Michigan","Central Michigan","MAC","MAC","H","L","80-64","A",0.207649694145795,0.256396387174642,0.871270218846068,0.951525110762549,-0.951525110762549,0.0484748892374506,239,"Quadrant 4"
"4931",2024-01-09,"Colorado St.","Boise St.","MWC","MWC","A","L","65-58","H",0.822135455566841,0.871004167619735,0.780433536780904,0.344868664968852,-0.344868664968852,0.655131335031148,43,"Quadrant 1"
"4932",2024-01-09,"Boise St.","Colorado St.","MWC","MWC","H","W","65-58","A",0.871004167619735,0.822135455566841,0.871270218846068,0.594199578086185,0.405800421913815,0.405800421913815,25,"Quadrant 1"
"4933",2024-01-09,"Columbia","Cornell","Ivy","Ivy","A","L","91-79","H",0.384468953904426,0.750423629582202,0.780433536780904,0.541733099432582,-0.541733099432582,0.458266900567418,86,"Quadrant 2"
"4934",2024-01-09,"Cornell","Columbia","Ivy","Ivy","H","W","91-79","A",0.750423629582202,0.384468953904426,0.871270218846068,0.915510844765769,0.0844891552342314,0.0844891552342314,199,"Quadrant 4"
"4935",2024-01-09,"Creighton","DePaul","BE","BE","A","W","84-58","H",0.870115405755053,0.295111119791026,0.780433536780904,0.894625338670814,0.105374661329186,0.105374661329186,317,"Quadrant 4"
"4936",2024-01-09,"DePaul","Creighton","BE","BE","H","L","84-58","A",0.295111119791026,0.870115405755053,0.871270218846068,0.502564264354792,-0.502564264354792,0.497435735645208,13,"Quadrant 1"
"4937",2024-01-09,"Duke","Pittsburgh","ACC","ACC","A","W","75-53","H",0.872940348159756,0.850516494157407,0.780433536780904,0.38450662903834,0.61549337096166,0.61549337096166,47,"Quadrant 1"
"4938",2024-01-09,"Pittsburgh","Duke","ACC","ACC","H","L","75-53","A",0.850516494157407,0.872940348159756,0.871270218846068,0.496256603145922,-0.496256603145922,0.503743396854078,17,"Quadrant 1"
"4939",2024-01-09,"Houston","Iowa St.","B12","B12","A","L","57-53","H",0.967433003045825,0.96255462499315,0.780433536780904,0.121477440950537,-0.121477440950537,0.878522559049463,8,"Quadrant 1"
"4940",2024-01-09,"Iowa St.","Houston","B12","B12","H","W","57-53","A",0.96255462499315,0.967433003045825,0.871270218846068,0.185561873793842,0.814438126206158,0.814438126206158,1,"Quadrant 1"
"4941",2024-01-09,"Indiana","Rutgers","B10","B10","A","L","66-57","H",0.657076715490905,0.790110528050761,0.780433536780904,0.485654644299482,-0.485654644299482,0.514345355700518,84,"Quadrant 2"
"4942",2024-01-09,"Rutgers","Indiana","B10","B10","H","W","66-57","A",0.790110528050761,0.657076715490905,0.871270218846068,0.779360345408728,0.220639654591272,0.220639654591272,98,"Quadrant 3"
"4943",2024-01-09,"Kansas St.","West Virginia","B12","B12","A","W","81-67","H",0.699631687254568,0.633788259072754,0.780433536780904,0.672539051476294,0.327460948523706,0.327460948523706,156,"Quadrant 3"
"4944",2024-01-09,"West Virginia","Kansas St.","B12","B12","H","L","81-67","A",0.633788259072754,0.699631687254568,0.871270218846068,0.743967331354804,-0.743967331354804,0.256032668645196,80,"Quadrant 3"
"4945",2024-01-09,"Miami OH","Buffalo","MAC","MAC","A","W","86-65","H",0.275488470235224,0.151880869320594,0.780433536780904,0.952034499144168,0.0479655008558322,0.0479655008558322,345,"Quadrant 4"
"4946",2024-01-09,"Buffalo","Miami OH","MAC","MAC","H","L","86-65","A",0.151880869320594,0.275488470235224,0.871270218846068,0.946808013155136,-0.946808013155136,0.0531919868448643,234,"Quadrant 4"
"4947",2024-01-09,"Missouri","Kentucky","SEC","SEC","A","L","90-77","H",0.496066257089712,0.920568691652945,0.780433536780904,0.234709949478175,-0.234709949478175,0.765290050521825,21,"Quadrant 1"
"4948",2024-01-09,"Kentucky","Missouri","SEC","SEC","H","W","90-77","A",0.920568691652945,0.496066257089712,0.871270218846068,0.873024778468318,0.126975221531682,0.126975221531682,147,"Quadrant 3"
"4949",2024-01-09,"New Mexico","UNLV","MWC","MWC","A","L","83-73","H",0.843982705179394,0.788524897197256,0.780433536780904,0.488036757248157,-0.488036757248157,0.511963242751843,93,"Quadrant 2"
"4950",2024-01-09,"UNLV","New Mexico","MWC","MWC","H","W","83-73","A",0.788524897197256,0.843982705179394,0.871270218846068,0.555784677558137,0.444215322441863,0.444215322441863,24,"Quadrant 1"
"4951",2024-01-09,"Northern Illinois","Western Michigan","MAC","MAC","A","L","95-90","H",0.159848324598385,0.202402880798013,0.780433536780904,0.933363237820863,-0.933363237820863,0.066636762179137,308,"Quadrant 4"
"4952",2024-01-09,"Western Michigan","Northern Illinois","MAC","MAC","H","W","95-90","A",0.202402880798013,0.159848324598385,0.871270218846068,0.972657605850957,0.027342394149043,0.027342394149043,295,"Quadrant 4"
"4953",2024-01-09,"Notre Dame","Georgia Tech","ACC","ACC","A","W","75-68","H",0.476779519534573,0.656440235138773,0.780433536780904,0.650383200372784,0.349616799627216,0.349616799627216,141,"Quadrant 3"
"4954",2024-01-09,"Georgia Tech","Notre Dame","ACC","ACC","H","L","75-68","A",0.656440235138773,0.476779519534573,0.871270218846068,0.881340444286588,-0.881340444286588,0.118659555713412,152,"Quadrant 3"
"4955",2024-01-09,"Ohio","Bowling Green","MAC","MAC","A","L","83-78","H",0.399680496712738,0.427495825802538,0.780433536780904,0.826392107689912,-0.826392107689912,0.173607892310088,237,"Quadrant 3"
"4956",2024-01-09,"Bowling Green","Ohio","MAC","MAC","H","W","83-78","A",0.427495825802538,0.399680496712738,0.871270218846068,0.910441143392806,0.0895588566071944,0.0895588566071944,169,"Quadrant 4"
"4957",2024-01-09,"Oklahoma St.","Texas Tech","B12","B12","A","L","90-73","H",0.614523123531011,0.909961874407499,0.780433536780904,0.260191224308239,-0.260191224308239,0.739808775691761,26,"Quadrant 1"
"4958",2024-01-09,"Texas Tech","Oklahoma St.","B12","B12","H","W","90-73","A",0.909961874407499,0.614523123531011,0.871270218846068,0.809362214395456,0.190637785604544,0.190637785604544,126,"Quadrant 3"
"4959",2024-01-09,"Purdue","Nebraska","B10","B10","A","L","88-72","H",0.951502321707961,0.885433162407115,0.780433536780904,0.315026371217377,-0.315026371217377,0.684973628782623,50,"Quadrant 1"
"4960",2024-01-09,"Nebraska","Purdue","B10","B10","H","W","88-72","A",0.885433162407115,0.951502321707961,0.871270218846068,0.256490575702721,0.74350942429728,0.74350942429728,2,"Quadrant 1"
"4961",2024-01-09,"Rhode Island","Davidson","A10","A10","A","W","79-74","H",0.398165889122462,0.72356060522124,0.780433536780904,0.575909071954694,0.424090928045306,0.424090928045306,114,"Quadrant 2"
"4962",2024-01-09,"Davidson","Rhode Island","A10","A10","H","L","79-74","A",0.72356060522124,0.398165889122462,0.871270218846068,0.91095485072729,-0.91095485072729,0.0890451492727095,184,"Quadrant 4"
"4963",2024-01-09,"Richmond","Loyola Chicago","A10","A10","A","W","58-56","H",0.702623004843004,0.780675783962035,0.780433536780904,0.499646435200679,0.500353564799321,0.500353564799321,102,"Quadrant 2"
"4964",2024-01-09,"Loyola Chicago","Richmond","A10","A10","H","L","58-56","A",0.780675783962035,0.702623004843004,0.871270218846068,0.741238735755948,-0.741238735755948,0.258761264244052,73,"Quadrant 2"
"4965",2024-01-09,"San Diego St.","San Jose St.","MWC","MWC","A","W","81-78","H",0.847836991573552,0.498960584330735,0.780433536780904,0.781145151808856,0.218854848191144,0.218854848191144,224,"Quadrant 3"
"4966",2024-01-09,"San Jose St.","San Diego St.","MWC","MWC","H","L","81-78","A",0.498960584330735,0.847836991573552,0.871270218846068,0.548472449955325,-0.548472449955325,0.451527550044675,18,"Quadrant 1"
"4967",2024-01-09,"Seton Hall","Georgetown","BE","BE","A","W","74-70","H",0.769592150114382,0.544640950574757,0.780433536780904,0.748222391626508,0.251777608373492,0.251777608373492,203,"Quadrant 3"
"4968",2024-01-09,"Georgetown","Seton Hall","BE","BE","H","L","74-70","A",0.544640950574757,0.769592150114382,0.871270218846068,0.669566925053271,-0.669566925053271,0.330433074946729,68,"Quadrant 2"
"4969",2024-01-09,"South Carolina","Alabama","SEC","SEC","A","L","74-47","H",0.769509557892382,0.955781202827116,0.780433536780904,0.14122113699525,-0.14122113699525,0.85877886300475,5,"Quadrant 1"
"4970",2024-01-09,"Alabama","South Carolina","SEC","SEC","H","W","74-47","A",0.955781202827116,0.769509557892382,0.871270218846068,0.669669956530702,0.330330043469298,0.330330043469298,57,"Quadrant 2"
"4971",2024-01-09,"Southeastern Louisiana","Nicholls St.","Slnd","Slnd","A","L","66-61","H",0.20583268724405,0.337604049746638,0.780433536780904,0.874591919093669,-0.874591919093669,0.125408080906331,267,"Quadrant 4"
"4972",2024-01-09,"Nicholls St.","Southeastern Louisiana","Slnd","Slnd","H","W","66-61","A",0.337604049746638,0.20583268724405,0.871270218846068,0.963118528895812,0.0368814711041883,0.0368814711041883,278,"Quadrant 4"
"4973",2024-01-09,"Texas A&M","Auburn","SEC","SEC","A","L","66-55","H",0.759652732620366,0.959658142927601,0.780433536780904,0.129996133104647,-0.129996133104647,0.870003866895353,7,"Quadrant 1"
"4974",2024-01-09,"Auburn","Texas A&M","SEC","SEC","H","W","66-55","A",0.959658142927601,0.759652732620366,0.871270218846068,0.681670655004343,0.318329344995657,0.318329344995657,46,"Quadrant 2"
"4975",2024-01-09,"Texas","Cincinnati","B12","B12","A","W","74-73","H",0.843667420943035,0.87998699861941,0.780433536780904,0.326488037034919,0.673511962965081,0.673511962965081,35,"Quadrant 1"
"4976",2024-01-09,"Cincinnati","Texas","B12","B12","H","L","74-73","A",0.87998699861941,0.843667420943035,0.871270218846068,0.556375260042674,-0.556375260042674,0.443624739957326,33,"Quadrant 2"
"4977",2024-01-09,"Toledo","Kent St.","MAC","MAC","A","W","89-75","H",0.440919834752864,0.553431735544409,0.780433536780904,0.741474889036197,0.258525110963803,0.258525110963803,166,"Quadrant 3"
"4978",2024-01-09,"Kent St.","Toledo","MAC","MAC","H","L","89-75","A",0.553431735544409,0.440919834752864,0.871270218846068,0.895637606001179,-0.895637606001179,0.104362393998821,132,"Quadrant 3"
"4979",2024-01-09,"VCU","George Mason","A10","A10","A","W","54-50","H",0.681573978358714,0.780995031817027,0.780433536780904,0.499180057756485,0.500819942243515,0.500819942243515,85,"Quadrant 2"
"4980",2024-01-09,"George Mason","VCU","A10","A10","H","L","54-50","A",0.780995031817027,0.681573978358714,0.871270218846068,0.7597340604551,-0.7597340604551,0.2402659395449,70,"Quadrant 2"
"4981",2024-01-09,"Vanderbilt","LSU","SEC","SEC","A","L","77-69","H",0.344560083411075,0.814760417548923,0.780433536780904,0.446938186227092,-0.446938186227092,0.553061813772908,88,"Quadrant 2"
"4982",2024-01-09,"LSU","Vanderbilt","SEC","SEC","H","W","77-69","A",0.814760417548923,0.344560083411075,0.871270218846068,0.927927084601276,0.072072915398724,0.072072915398724,218,"Quadrant 4"
"4983",2024-01-09,"Wake Forest","Florida St.","ACC","ACC","A","L","87-82","H",0.824797476903215,0.799242202341619,0.780433536780904,0.471687758903456,-0.471687758903456,0.528312241096544,94,"Quadrant 2"
"4984",2024-01-09,"Florida St.","Wake Forest","ACC","ACC","H","W","87-82","A",0.799242202341619,0.824797476903215,0.871270218846068,0.589776468164403,0.410223531835597,0.410223531835597,39,"Quadrant 2"
"4985",2024-01-09,"Wyoming","Utah St.","MWC","MWC","A","L","83-59","H",0.4126272453996,0.857253111729169,0.780433536780904,0.371808628319848,-0.371808628319848,0.628191371680152,30,"Quadrant 1"
"4986",2024-01-09,"Utah St.","Wyoming","MWC","MWC","H","W","83-59","A",0.857253111729169,0.4126272453996,0.871270218846068,0.905966538825476,0.0940334611745237,0.0940334611745237,162,"Quadrant 4"
"4987",2024-01-09,"Yale","Brown","Ivy","Ivy","A","W","80-70","H",0.687873215310392,0.415326500233713,0.780433536780904,0.833436821749668,0.166563178250332,0.166563178250332,245,"Quadrant 4"
"4988",2024-01-09,"Brown","Yale","Ivy","Ivy","H","L","80-70","A",0.415326500233713,0.687873215310392,0.871270218846068,0.754367217082236,-0.754367217082236,0.245632782917764,83,"Quadrant 3"
"4989",2024-01-10,"American","Boston University","Pat","Pat","A","L","72-68","H",0.237476188665744,0.268338310169195,0.780433536780904,0.906469033933485,-0.906469033933485,0.093530966066515,296,"Quadrant 4"
"4990",2024-01-10,"Boston University","American","Pat","Pat","H","W","72-68","A",0.268338310169195,0.237476188665744,0.871270218846068,0.956009874624641,0.0439901253753586,0.0439901253753586,279,"Quadrant 4"
"4991",2024-01-10,"Arkansas","Georgia","SEC","SEC","A","L","76-66","H",0.542249144204297,0.815132143773657,0.780433536780904,0.446328985183184,-0.446328985183184,0.553671014816816,96,"Quadrant 2"
"4992",2024-01-10,"Georgia","Arkansas","SEC","SEC","H","W","76-66","A",0.815132143773657,0.542249144204297,0.871270218846068,0.851046952625726,0.148953047374274,0.148953047374274,135,"Quadrant 3"
"4993",2024-01-10,"Boston College","Syracuse","ACC","ACC","A","L","69-59","H",0.633320526114023,0.783391479916172,0.780433536780904,0.495663540042318,-0.495663540042318,0.504336459957682,90,"Quadrant 2"
"4994",2024-01-10,"Syracuse","Boston College","ACC","ACC","H","W","69-59","A",0.783391479916172,0.633320526114023,0.871270218846068,0.796692330503332,0.203307669496668,0.203307669496668,89,"Quadrant 3"
"4995",2024-01-10,"Bucknell","Lehigh","Pat","Pat","A","W","86-80","H",0.185541540025115,0.301999222136789,0.780433536780904,0.891484049769655,0.108515950230345,0.108515950230345,285,"Quadrant 4"
"4996",2024-01-10,"Lehigh","Bucknell","Pat","Pat","H","L","86-80","A",0.301999222136789,0.185541540025115,0.871270218846068,0.967437242019376,-0.967437242019376,0.0325627579806239,294,"Quadrant 4"
"4997",2024-01-10,"Butler","Marquette","BE","BE","A","W","69-62","H",0.765269165588942,0.937234262691145,0.780433536780904,0.192269671869447,0.807730328130553,0.807730328130553,14,"Quadrant 1"
"4998",2024-01-10,"Marquette","Butler","BE","BE","H","L","69-62","A",0.937234262691145,0.765269165588942,0.871270218846068,0.674903691839661,-0.674903691839661,0.325096308160339,56,"Quadrant 2"
"4999",2024-01-10,"Charleston Southern","Gardner Webb","BSth","BSth","A","W","86-74","H",0.140532057007814,0.553459137725753,0.780433536780904,0.741453634746204,0.258546365253796,0.258546365253796,179,"Quadrant 3"
"5000",2024-01-10,"Gardner Webb","Charleston Southern","BSth","BSth","H","L","86-74","A",0.553459137725753,0.140532057007814,0.871270218846068,0.976411264379615,-0.976411264379615,0.0235887356203851,321,"Quadrant 4"
"5001",2024-01-10,"Chicago St.","Fairleigh Dickinson","ind","NEC","A","W","75-74","H",0.184739611312798,0.203098864767518,0.780433536780904,0.933094939581502,0.0669050604184976,0.0669050604184976,324,"Quadrant 4"
"5002",2024-01-10,"Fairleigh Dickinson","Chicago St.","NEC","ind","H","L","75-74","A",0.203098864767518,0.184739611312798,0.871270218846068,0.967604280767721,-0.967604280767721,0.032395719232279,293,"Quadrant 4"
"5003",2024-01-10,"Clemson","Virginia Tech","ACC","ACC","A","L","87-72","H",0.816768168111164,0.843799767520248,0.780433536780904,0.396856139439483,-0.396856139439483,0.603143860560517,63,"Quadrant 1"
"5004",2024-01-10,"Virginia Tech","Clemson","ACC","ACC","H","W","87-72","A",0.843799767520248,0.816768168111164,0.871270218846068,0.602916847485623,0.397083152514377,0.397083152514377,28,"Quadrant 1"
"5005",2024-01-10,"Colorado","California","P12","P12","A","L","82-78","H",0.800521593644694,0.747782962689565,0.780433536780904,0.545219057978533,-0.545219057978533,0.454780942021467,119,"Quadrant 2"
"5006",2024-01-10,"California","Colorado","P12","P12","H","W","82-78","A",0.747782962689565,0.800521593644694,0.871270218846068,0.627774031046982,0.372225968953018,0.372225968953018,42,"Quadrant 2"
"5007",2024-01-10,"Connecticut","Xavier","BE","BE","A","W","80-75","H",0.949820771126593,0.860768095449759,0.780433536780904,0.365055174116933,0.634944825883067,0.634944825883067,54,"Quadrant 1"
"5008",2024-01-10,"Xavier","Connecticut","BE","BE","H","L","80-75","A",0.860768095449759,0.949820771126593,0.871270218846068,0.263387537164826,-0.263387537164826,0.736612462835174,4,"Quadrant 1"
"5009",2024-01-10,"East Carolina","Temple","Amer","Amer","A","W","73-62","H",0.480422690547226,0.466325813886394,0.780433536780904,0.802674646831952,0.197325353168048,0.197325353168048,246,"Quadrant 4"
"5010",2024-01-10,"Temple","East Carolina","Amer","Amer","H","L","73-62","A",0.466325813886394,0.480422690547226,0.871270218846068,0.879805116920908,-0.879805116920908,0.120194883079092,175,"Quadrant 4"
"5011",2024-01-10,"Evansville","Bradley","MVC","MVC","A","L","86-50","H",0.321965044705092,0.844910402818641,0.780433536780904,0.394835047777436,-0.394835047777436,0.605164952222564,62,"Quadrant 1"
"5012",2024-01-10,"Bradley","Evansville","MVC","MVC","H","W","86-50","A",0.844910402818641,0.321965044705092,0.871270218846068,0.934440666259185,0.065559333740815,0.065559333740815,176,"Quadrant 4"
"5013",2024-01-10,"Florida Gulf Coast","Queens","ASun","ASun","A","L","78-75","H",0.266740445116365,0.357111014089855,0.780433536780904,0.864844056821196,-0.864844056821196,0.135155943178804,275,"Quadrant 4"
"5014",2024-01-10,"Queens","Florida Gulf Coast","ASun","ASun","H","W","78-75","A",0.357111014089855,0.266740445116365,0.871270218846068,0.948994055487016,0.0510059445129838,0.0510059445129838,256,"Quadrant 4"
"5015",2024-01-10,"Florida","Mississippi","SEC","SEC","A","L","103-85","H",0.859186260969534,0.853182357391331,0.780433536780904,0.379519684203737,-0.379519684203737,0.620480315796263,64,"Quadrant 1"
