"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4892",2024-01-07,"UAB","South Florida","Amer","Amer","H","W","75-71","A",0.672535783334442,0.534026054068695,0.870849928188696,0.85472852648628,0.14527147351372,0.14527147351372,102,"Quadrant 3"
"4893",2024-01-07,"Tulsa","East Carolina","Amer","Amer","A","L","62-57","H",0.371060480897656,0.558954880882339,0.779791630004336,0.736436935911677,-0.736436935911677,0.263563064088323,194,"Quadrant 3"
"4894",2024-01-07,"East Carolina","Tulsa","Amer","Amer","H","W","62-57","A",0.558954880882339,0.371060480897656,0.870849928188696,0.919543790755031,0.080456209244969,0.080456209244969,186,"Quadrant 4"
"4895",2024-01-07,"Wichita St.","Temple","Amer","Amer","A","L","68-61","H",0.49650573950253,0.446810872250869,0.779791630004336,0.81427288161951,-0.81427288161951,0.18572711838049,259,"Quadrant 4"
"4896",2024-01-07,"Temple","Wichita St.","Amer","Amer","H","W","68-61","A",0.446810872250869,0.49650573950253,0.870849928188696,0.872413824447938,0.127586175552062,0.127586175552062,150,"Quadrant 3"
"4897",2024-01-08,"Alabama A&M","Mississippi Valley St.","SWAC","SWAC","A","W","78-70","H",0.0684516432673949,0.0256924681347592,0.779791630004336,0.992608323825702,0.00739167617429792,0.00739167617429792,362,"Quadrant 4"
"4898",2024-01-08,"Mississippi Valley St.","Alabama A&M","SWAC","SWAC","H","L","78-70","A",0.0256924681347592,0.0684516432673949,0.870849928188696,0.989219903417617,-0.989219903417617,0.0107800965823831,343,"Quadrant 4"
"4899",2024-01-08,"Alabama St.","Arkansas Pine Bluff","SWAC","SWAC","A","W","83-72","H",0.189985032473795,0.197959642323552,0.779791630004336,0.934841135749877,0.0651588642501225,0.0651588642501225,324,"Quadrant 4"
"4900",2024-01-08,"Arkansas Pine Bluff","Alabama St.","SWAC","SWAC","H","L","83-72","A",0.197959642323552,0.189985032473795,0.870849928188696,0.966385393451552,-0.966385393451552,0.0336146065484483,284,"Quadrant 4"
"4901",2024-01-08,"Delaware St.","Morgan St.","MEAC","MEAC","A","W","78-66","H",0.150037436096445,0.171951208621281,0.779791630004336,0.944606899861078,0.0553931001389222,0.0553931001389222,340,"Quadrant 4"
"4902",2024-01-08,"Morgan St.","Delaware St.","MEAC","MEAC","H","L","78-66","A",0.171951208621281,0.150037436096445,0.870849928188696,0.974488964149436,-0.974488964149436,0.0255110358505639,319,"Quadrant 4"
"4903",2024-01-08,"Houston Christian","Texas A&M Corpus Chris","Slnd","Slnd","A","L","81-59","H",0.0732240177921816,0.535819554523903,0.779791630004336,0.754160888934482,-0.754160888934482,0.245839111065518,198,"Quadrant 3"
"4904",2024-01-08,"Texas A&M Corpus Chris","Houston Christian","Slnd","Slnd","H","W","81-59","A",0.535819554523903,0.0732240177921816,0.870849928188696,0.988418337365263,0.0115816626347369,0.0115816626347369,350,"Quadrant 4"
"4905",2024-01-08,"Howard","South Carolina St.","MEAC","MEAC","A","W","82-78","H",0.222665440759545,0.235292801436885,0.779791630004336,0.920056490727771,0.079943509272229,0.079943509272229,320,"Quadrant 4"
"4906",2024-01-08,"South Carolina St.","Howard","MEAC","MEAC","H","L","82-78","A",0.235292801436885,0.222665440759545,0.870849928188696,0.95924996698077,-0.95924996698077,0.04075003301923,276,"Quadrant 4"
"4907",2024-01-08,"Incarnate Word","Lamar","Slnd","Slnd","A","L","75-59","H",0.109442557636468,0.411760859953241,0.779791630004336,0.834952748732548,-0.834952748732548,0.165047251267452,243,"Quadrant 4"
"4908",2024-01-08,"Lamar","Incarnate Word","Slnd","Slnd","H","W","75-59","A",0.411760859953241,0.109442557636468,0.870849928188696,0.982100878033704,0.0178991219662961,0.0178991219662961,336,"Quadrant 4"
"4909",2024-01-08,"Maryland Eastern Shore","Coppin St.","MEAC","MEAC","A","L","58-55","H",0.0615136286679414,0.0619227658277111,0.779791630004336,0.981700219073413,-0.981700219073413,0.0182997809265869,361,"Quadrant 4"
"4910",2024-01-08,"Coppin St.","Maryland Eastern Shore","MEAC","MEAC","H","W","58-55","A",0.0619227658277111,0.0615136286679414,0.870849928188696,0.990372944497135,0.0096270555028648,0.0096270555028648,349,"Quadrant 4"
"4911",2024-01-08,"McNeese St.","Northwestern St.","Slnd","Slnd","A","W","68-59","H",0.61684087653291,0.238863227923719,0.779791630004336,0.9185924443703,0.0814075556297003,0.0814075556297003,338,"Quadrant 4"
"4912",2024-01-08,"Northwestern St.","McNeese St.","Slnd","Slnd","H","L","68-59","A",0.238863227923719,0.61684087653291,0.870849928188696,0.807264698525026,-0.807264698525026,0.192735301474974,69,"Quadrant 2"
"4913",2024-01-08,"Norfolk St.","North Carolina Central","MEAC","MEAC","A","L","60-58","H",0.284045851054682,0.393088913558659,0.779791630004336,0.845377809580466,-0.845377809580466,0.154622190419534,271,"Quadrant 4"
"4914",2024-01-08,"North Carolina Central","Norfolk St.","MEAC","MEAC","H","W","60-58","A",0.393088913558659,0.284045851054682,0.870849928188696,0.944431939657204,0.0555680603427965,0.0555680603427965,223,"Quadrant 4"
"4915",2024-01-08,"Northeastern","Monmouth","CAA","CAA","A","L","81-62","H",0.323786113224284,0.559612327946117,0.779791630004336,0.735918895802464,-0.735918895802464,0.264081104197536,178,"Quadrant 3"
"4916",2024-01-08,"Monmouth","Northeastern","CAA","CAA","H","W","81-62","A",0.559612327946117,0.323786113224284,0.870849928188696,0.933697249598539,0.0663027504014614,0.0663027504014614,237,"Quadrant 4"
"4917",2024-01-08,"Prairie View A&M","Southern","SWAC","SWAC","A","L","79-58","H",0.0926523842089863,0.506846857966458,0.779791630004336,0.775052436754818,-0.775052436754818,0.224947563245182,200,"Quadrant 3"
"4918",2024-01-08,"Southern","Prairie View A&M","SWAC","SWAC","H","W","79-58","A",0.506846857966458,0.0926523842089863,0.870849928188696,0.985082135034343,0.0149178649656574,0.0149178649656574,300,"Quadrant 4"
"4919",2024-01-08,"Texas A&M Commerce","New Orleans","Slnd","Slnd","A","L","88-85","H",0.117932395240446,0.220472469349866,0.779791630004336,0.926038264410743,-0.926038264410743,0.0739617355892572,339,"Quadrant 4"
"4920",2024-01-08,"New Orleans","Texas A&M Commerce","Slnd","Slnd","H","W","88-85","A",0.220472469349866,0.117932395240446,0.870849928188696,0.98055734474067,0.0194426552593301,0.0194426552593301,329,"Quadrant 4"
"4921",2024-01-08,"Texas Southern","Grambling St.","SWAC","SWAC","A","W","54-52","H",0.198684455604619,0.267745626630432,0.779791630004336,0.906407869803923,0.0935921301960775,0.0935921301960775,306,"Quadrant 4"
"4922",2024-01-08,"Grambling St.","Texas Southern","SWAC","SWAC","H","L","54-52","A",0.267745626630432,0.198684455604619,0.870849928188696,0.964532662012652,-0.964532662012652,0.0354673379873481,287,"Quadrant 4"
"4923",2024-01-09,"Air Force","Nevada","MWC","MWC","A","L","67-54","H",0.320950660427113,0.874709658593008,0.779791630004336,0.336527903649633,-0.336527903649633,0.663472096350367,46,"Quadrant 1"
"4924",2024-01-09,"Nevada","Air Force","MWC","MWC","H","W","67-54","A",0.874709658593008,0.320950660427113,0.870849928188696,0.934496296001683,0.0655037039983166,0.0655037039983166,253,"Quadrant 4"
"4925",2024-01-09,"Akron","Ball St.","MAC","MAC","A","W","80-76","H",0.643502980721136,0.424196852451045,0.779791630004336,0.8277865636064,0.1722134363936,0.1722134363936,251,"Quadrant 4"
"4926",2024-01-09,"Ball St.","Akron","MAC","MAC","H","L","80-76","A",0.424196852451045,0.643502980721136,0.870849928188696,0.78883107760156,-0.78883107760156,0.21116892239844,86,"Quadrant 3"
"4927",2024-01-09,"BYU","Baylor","B12","B12","A","L","81-72","H",0.902373752439212,0.921072076871529,0.779791630004336,0.232803053115069,-0.232803053115069,0.767196946884931,14,"Quadrant 1"
"4928",2024-01-09,"Baylor","BYU","B12","B12","H","W","81-72","A",0.921072076871529,0.902373752439212,0.870849928188696,0.421800181192777,0.578199818807223,0.578199818807223,8,"Quadrant 1"
"4929",2024-01-09,"Central Michigan","Eastern Michigan","MAC","MAC","A","W","80-64","H",0.226277550016418,0.20101828292778,0.779791630004336,0.933664669755185,0.0663353302448147,0.0663353302448147,333,"Quadrant 4"
"4930",2024-01-09,"Eastern Michigan","Central Michigan","MAC","MAC","H","L","80-64","A",0.20101828292778,0.226277550016418,0.870849928188696,0.958431103077714,-0.958431103077714,0.0415688969222859,260,"Quadrant 4"
"4931",2024-01-09,"Colorado St.","Boise St.","MWC","MWC","A","L","65-58","H",0.807083795140472,0.880625823600134,0.779791630004336,0.324335668157431,-0.324335668157431,0.675664331842569,40,"Quadrant 1"
"4932",2024-01-09,"Boise St.","Colorado St.","MWC","MWC","H","W","65-58","A",0.880625823600134,0.807083795140472,0.870849928188696,0.617115544288115,0.382884455711885,0.382884455711885,26,"Quadrant 1"
"4933",2024-01-09,"Columbia","Cornell","Ivy","Ivy","A","L","91-79","H",0.346288811748594,0.753518144931104,0.779791630004336,0.536680929156316,-0.536680929156316,0.463319070843684,83,"Quadrant 2"
"4934",2024-01-09,"Cornell","Columbia","Ivy","Ivy","H","W","91-79","A",0.753518144931104,0.346288811748594,0.870849928188696,0.927161769067522,0.0728382309324782,0.0728382309324782,203,"Quadrant 4"
"4935",2024-01-09,"Creighton","DePaul","BE","BE","A","W","84-58","H",0.854810689219123,0.287350144441085,0.779791630004336,0.897774818346293,0.102225181653707,0.102225181653707,312,"Quadrant 4"
"4936",2024-01-09,"DePaul","Creighton","BE","BE","H","L","84-58","A",0.287350144441085,0.854810689219123,0.870849928188696,0.533861350826152,-0.533861350826152,0.466138649173848,19,"Quadrant 1"
"4937",2024-01-09,"Duke","Pittsburgh","ACC","ACC","A","W","75-53","H",0.857488404466324,0.822017576120962,0.779791630004336,0.433981596154249,0.566018403845751,0.566018403845751,61,"Quadrant 1"
"4938",2024-01-09,"Pittsburgh","Duke","ACC","ACC","H","L","75-53","A",0.822017576120962,0.857488404466324,0.870849928188696,0.52844682226631,-0.52844682226631,0.47155317773369,20,"Quadrant 1"
"4939",2024-01-09,"Houston","Iowa St.","B12","B12","A","L","57-53","H",0.967770267515433,0.955803921529679,0.779791630004336,0.140702892335738,-0.140702892335738,0.859297107664262,9,"Quadrant 1"
"4940",2024-01-09,"Iowa St.","Houston","B12","B12","H","W","57-53","A",0.955803921529679,0.967770267515433,0.870849928188696,0.183380392250219,0.816619607749781,0.816619607749781,1,"Quadrant 1"
"4941",2024-01-09,"Indiana","Rutgers","B10","B10","A","L","66-57","H",0.669226503864098,0.747021639228882,0.779791630004336,0.54529109098348,-0.54529109098348,0.45470890901652,99,"Quadrant 2"
"4942",2024-01-09,"Rutgers","Indiana","B10","B10","H","W","66-57","A",0.747021639228882,0.669226503864098,0.870849928188696,0.769201131737606,0.230798868262394,0.230798868262394,98,"Quadrant 3"
"4943",2024-01-09,"Kansas St.","West Virginia","B12","B12","A","W","81-67","H",0.705805952914163,0.685982226247341,0.779791630004336,0.618467918173296,0.381532081826704,0.381532081826704,143,"Quadrant 3"
"4944",2024-01-09,"West Virginia","Kansas St.","B12","B12","H","L","81-67","A",0.685982226247341,0.705805952914163,0.870849928188696,0.73757332868866,-0.73757332868866,0.26242667131134,78,"Quadrant 3"
"4945",2024-01-09,"Miami OH","Buffalo","MAC","MAC","A","W","86-65","H",0.288430475543755,0.13041621725007,0.779791630004336,0.959368677760408,0.0406313222395924,0.0406313222395924,352,"Quadrant 4"
"4946",2024-01-09,"Buffalo","Miami OH","MAC","MAC","H","L","86-65","A",0.13041621725007,0.288430475543755,0.870849928188696,0.943294837951749,-0.943294837951749,0.0567051620482514,229,"Quadrant 4"
"4947",2024-01-09,"Missouri","Kentucky","SEC","SEC","A","L","90-77","H",0.503254029666422,0.910660894520588,0.779791630004336,0.257829826376497,-0.257829826376497,0.742170173623503,23,"Quadrant 1"
"4948",2024-01-09,"Kentucky","Missouri","SEC","SEC","H","W","90-77","A",0.910660894520588,0.503254029666422,0.870849928188696,0.869378900326396,0.130621099673604,0.130621099673604,145,"Quadrant 3"
"4949",2024-01-09,"New Mexico","UNLV","MWC","MWC","A","L","83-73","H",0.866916027382743,0.779318396863411,0.779791630004336,0.500688443054649,-0.500688443054649,0.499311556945351,97,"Quadrant 2"
"4950",2024-01-09,"UNLV","New Mexico","MWC","MWC","H","W","83-73","A",0.779318396863411,0.866916027382743,0.870849928188696,0.508632335253934,0.491367664746066,0.491367664746066,17,"Quadrant 1"
"4951",2024-01-09,"Northern Illinois","Western Michigan","MAC","MAC","A","L","95-90","H",0.217085468408689,0.269093781090083,0.779791630004336,0.90582383505699,-0.90582383505699,0.0941761649430102,283,"Quadrant 4"
"4952",2024-01-09,"Western Michigan","Northern Illinois","MAC","MAC","H","W","95-90","A",0.269093781090083,0.217085468408689,0.870849928188696,0.960502795047555,0.0394972049524447,0.0394972049524447,273,"Quadrant 4"
"4953",2024-01-09,"Notre Dame","Georgia Tech","ACC","ACC","A","W","75-68","H",0.456110803572402,0.659598392660983,0.779791630004336,0.646330351794979,0.353669648205021,0.353669648205021,133,"Quadrant 2"
"4954",2024-01-09,"Georgia Tech","Notre Dame","ACC","ACC","H","L","75-68","A",0.659598392660983,0.456110803572402,0.870849928188696,0.889387936791238,-0.889387936791238,0.110612063208762,168,"Quadrant 4"
"4955",2024-01-09,"Ohio","Bowling Green","MAC","MAC","A","L","83-78","H",0.419030063471992,0.49108981826707,0.779791630004336,0.785851309034496,-0.785851309034496,0.214148690965504,206,"Quadrant 3"
"4956",2024-01-09,"Bowling Green","Ohio","MAC","MAC","H","W","83-78","A",0.49108981826707,0.419030063471992,0.870849928188696,0.903370695601872,0.0966293043981276,0.0966293043981276,160,"Quadrant 3"
"4957",2024-01-09,"Oklahoma St.","Texas Tech","B12","B12","A","L","90-73","H",0.570975884659345,0.896153813817354,0.779791630004336,0.290955339693032,-0.290955339693032,0.709044660306968,37,"Quadrant 1"
"4958",2024-01-09,"Texas Tech","Oklahoma St.","B12","B12","H","W","90-73","A",0.896153813817354,0.570975884659345,0.870849928188696,0.835161752004207,0.164838247995793,0.164838247995793,139,"Quadrant 3"
"4959",2024-01-09,"Purdue","Nebraska","B10","B10","A","L","88-72","H",0.96098958695044,0.859489331337919,0.779791630004336,0.366653017266529,-0.366653017266529,0.633346982733471,57,"Quadrant 1"
"4960",2024-01-09,"Nebraska","Purdue","B10","B10","H","W","88-72","A",0.859489331337919,0.96098958695044,0.870849928188696,0.214899649267612,0.785100350732388,0.785100350732388,2,"Quadrant 1"
"4961",2024-01-09,"Rhode Island","Davidson","A10","A10","A","W","79-74","H",0.391021883021075,0.703681463692052,0.779791630004336,0.598582357201383,0.401417642798617,0.401417642798617,116,"Quadrant 2"
"4962",2024-01-09,"Davidson","Rhode Island","A10","A10","H","L","79-74","A",0.703681463692052,0.391021883021075,0.870849928188696,0.913054445280827,-0.913054445280827,0.0869455547191732,182,"Quadrant 4"
"4963",2024-01-09,"Richmond","Loyola Chicago","A10","A10","A","W","58-56","H",0.720714079028352,0.760378848083191,0.779791630004336,0.527396248406002,0.472603751593998,0.472603751593998,107,"Quadrant 2"
"4964",2024-01-09,"Loyola Chicago","Richmond","A10","A10","H","L","58-56","A",0.760378848083191,0.720714079028352,0.870849928188696,0.723219531163437,-0.723219531163437,0.276780468836563,74,"Quadrant 2"
"4965",2024-01-09,"San Diego St.","San Jose St.","MWC","MWC","A","W","81-78","H",0.839775137258256,0.502401652267962,0.779791630004336,0.778137569471781,0.221862430528219,0.221862430528219,218,"Quadrant 3"
"4966",2024-01-09,"San Jose St.","San Diego St.","MWC","MWC","H","L","81-78","A",0.502401652267962,0.839775137258256,0.870849928188696,0.562653610232621,-0.562653610232621,0.437346389767379,21,"Quadrant 1"
"4967",2024-01-09,"Seton Hall","Georgetown","BE","BE","A","W","74-70","H",0.766692548836494,0.566468164656264,0.779791630004336,0.730467715448601,0.269532284551399,0.269532284551399,189,"Quadrant 3"
"4968",2024-01-09,"Georgetown","Seton Hall","BE","BE","H","L","74-70","A",0.566468164656264,0.766692548836494,0.870849928188696,0.67233518715315,-0.67233518715315,0.32766481284685,67,"Quadrant 2"
"4969",2024-01-09,"South Carolina","Alabama","SEC","SEC","A","L","74-47","H",0.80368345334341,0.955044127187833,0.779791630004336,0.142873776687037,-0.142873776687037,0.857126223312963,6,"Quadrant 1"
"4970",2024-01-09,"Alabama","South Carolina","SEC","SEC","H","W","74-47","A",0.955044127187833,0.80368345334341,0.870849928188696,0.622228412681633,0.377771587318367,0.377771587318367,42,"Quadrant 2"
"4971",2024-01-09,"Southeastern Louisiana","Nicholls St.","Slnd","Slnd","A","L","66-61","H",0.202630386713707,0.369856348143881,0.779791630004336,0.857818196372269,-0.857818196372269,0.142181803627731,256,"Quadrant 4"
"4972",2024-01-09,"Nicholls St.","Southeastern Louisiana","Slnd","Slnd","H","W","66-61","A",0.369856348143881,0.202630386713707,0.870849928188696,0.963681351541453,0.0363186484585466,0.0363186484585466,286,"Quadrant 4"
"4973",2024-01-09,"Texas A&M","Auburn","SEC","SEC","A","L","66-55","H",0.751697994590667,0.967115903214488,0.779791630004336,0.10746728643993,-0.10746728643993,0.89253271356007,7,"Quadrant 1"
"4974",2024-01-09,"Auburn","Texas A&M","SEC","SEC","H","W","66-55","A",0.967115903214488,0.751697994590667,0.870849928188696,0.690146805385301,0.309853194614699,0.309853194614699,47,"Quadrant 2"
"4975",2024-01-09,"Texas","Cincinnati","B12","B12","A","W","74-73","H",0.8330860660319,0.880030685938597,0.779791630004336,0.325574857570199,0.674425142429801,0.674425142429801,32,"Quadrant 1"
"4976",2024-01-09,"Cincinnati","Texas","B12","B12","H","L","74-73","A",0.880030685938597,0.8330860660319,0.870849928188696,0.574646857752409,-0.574646857752409,0.425353142247591,39,"Quadrant 2"
"4977",2024-01-09,"Toledo","Kent St.","MAC","MAC","A","W","89-75","H",0.449846347252594,0.528515604477849,0.779791630004336,0.759559533150992,0.240440466849008,0.240440466849008,174,"Quadrant 3"
"4978",2024-01-09,"Kent St.","Toledo","MAC","MAC","H","L","89-75","A",0.528515604477849,0.449846347252594,0.870849928188696,0.891850705794561,-0.891850705794561,0.108149294205439,125,"Quadrant 3"
"4979",2024-01-09,"VCU","George Mason","A10","A10","A","W","54-50","H",0.675553108485562,0.749242804849315,0.779791630004336,0.542366797774516,0.457633202225484,0.457633202225484,94,"Quadrant 2"
"4980",2024-01-09,"George Mason","VCU","A10","A10","H","L","54-50","A",0.749242804849315,0.675553108485562,0.870849928188696,0.764062864221411,-0.764062864221411,0.235937135778589,75,"Quadrant 2"
