"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"4948",2024-01-09,"Kentucky","Missouri","SEC","SEC","H","W","90-77","A",0.920553090203331,0.496717113046306,0.875697914409133,0.877120280297695,0.122879719702305,0.122879719702305,147,"Quadrant 3"
"4949",2024-01-09,"New Mexico","UNLV","MWC","MWC","A","L","83-73","H",0.843827332051689,0.788364084613471,0.787222570245387,0.498292938329599,-0.498292938329599,0.501707061670401,93,"Quadrant 2"
"4950",2024-01-09,"UNLV","New Mexico","MWC","MWC","H","W","83-73","A",0.788364084613471,0.843827332051689,0.875697914409133,0.565943799222043,0.434056200777957,0.434056200777957,24,"Quadrant 1"
"4951",2024-01-09,"Northern Illinois","Western Michigan","MAC","MAC","A","L","95-90","H",0.159889921497815,0.20247965805887,0.787222570245387,0.935783997742488,-0.935783997742488,0.0642160022575119,308,"Quadrant 4"
"4952",2024-01-09,"Western Michigan","Northern Illinois","MAC","MAC","H","W","95-90","A",0.20247965805887,0.159889921497815,0.875697914409133,0.973695375775734,0.0263046242242664,0.0263046242242664,295,"Quadrant 4"
"4953",2024-01-09,"Notre Dame","Georgia Tech","ACC","ACC","A","W","75-68","H",0.476745392269415,0.656399610181881,0.787222570245387,0.659479124824871,0.340520875175129,0.340520875175129,141,"Quadrant 3"
"4954",2024-01-09,"Georgia Tech","Notre Dame","ACC","ACC","H","L","75-68","A",0.656399610181881,0.476745392269415,0.875697914409133,0.885481176793702,-0.885481176793702,0.114518823206298,152,"Quadrant 3"
"4955",2024-01-09,"Ohio","Bowling Green","MAC","MAC","A","L","83-78","H",0.399809274587658,0.427610815795146,0.787222570245387,0.832000216060914,-0.832000216060914,0.167999783939086,237,"Quadrant 3"
"4956",2024-01-09,"Bowling Green","Ohio","MAC","MAC","H","W","83-78","A",0.427610815795146,0.399809274587658,0.875697914409133,0.913612716003534,0.0863872839964661,0.0863872839964661,169,"Quadrant 4"
"4957",2024-01-09,"Oklahoma St.","Texas Tech","B12","B12","A","L","90-73","H",0.614194425799502,0.909848120386908,0.787222570245387,0.268250389962583,-0.268250389962583,0.731749610037417,26,"Quadrant 1"
"4958",2024-01-09,"Texas Tech","Oklahoma St.","B12","B12","H","W","90-73","A",0.909848120386908,0.614194425799502,0.875697914409133,0.815676945025463,0.184323054974537,0.184323054974537,126,"Quadrant 3"
"4959",2024-01-09,"Purdue","Nebraska","B10","B10","A","L","88-72","H",0.95141870653152,0.885290315880154,0.787222570245387,0.324044399341916,-0.324044399341916,0.675955600658084,50,"Quadrant 1"
"4960",2024-01-09,"Nebraska","Purdue","B10","B10","H","W","88-72","A",0.885290315880154,0.95141870653152,0.875697914409133,0.264558365934746,0.735441634065255,0.735441634065255,2,"Quadrant 1"
"4961",2024-01-09,"Rhode Island","Davidson","A10","A10","A","W","79-74","H",0.398145626034597,0.723509131182211,0.787222570245387,0.585727078547508,0.414272921452492,0.414272921452492,114,"Quadrant 2"
"4962",2024-01-09,"Davidson","Rhode Island","A10","A10","H","L","79-74","A",0.723509131182211,0.398145626034597,0.875697914409133,0.914158711075869,-0.914158711075869,0.0858412889241312,184,"Quadrant 4"
"4963",2024-01-09,"Richmond","Loyola Chicago","A10","A10","A","W","58-56","H",0.70258193903298,0.78067666224529,0.787222570245387,0.509661381805472,0.490338618194528,0.490338618194528,102,"Quadrant 2"
"4964",2024-01-09,"Loyola Chicago","Richmond","A10","A10","H","L","58-56","A",0.78067666224529,0.70258193903298,0.875697914409133,0.748886636804559,-0.748886636804559,0.251113363195441,73,"Quadrant 2"
"4965",2024-01-09,"San Diego St.","San Jose St.","MWC","MWC","A","W","81-78","H",0.847651887729251,0.49882146561601,0.787222570245387,0.788011135622193,0.211988864377807,0.211988864377807,224,"Quadrant 3"
"4966",2024-01-09,"San Jose St.","San Diego St.","MWC","MWC","H","L","81-78","A",0.49882146561601,0.847651887729251,0.875697914409133,0.558728782677028,-0.558728782677028,0.441271217322972,18,"Quadrant 1"
"4967",2024-01-09,"Seton Hall","Georgetown","BE","BE","A","W","74-70","H",0.769490370699922,0.544596722273922,0.787222570245387,0.755728545150444,0.244271454849556,0.244271454849556,203,"Quadrant 3"
"4968",2024-01-09,"Georgetown","Seton Hall","BE","BE","H","L","74-70","A",0.544596722273922,0.769490370699922,0.875697914409133,0.67849643780378,-0.67849643780378,0.32150356219622,68,"Quadrant 2"
"4969",2024-01-09,"South Carolina","Alabama","SEC","SEC","A","L","74-47","H",0.76956198488446,0.955752709184086,0.787222570245387,0.146235041155542,-0.146235041155542,0.853764958844458,5,"Quadrant 1"
"4970",2024-01-09,"Alabama","South Carolina","SEC","SEC","H","W","74-47","A",0.955752709184086,0.76956198488446,0.875697914409133,0.67840834940631,0.321591650593689,0.321591650593689,57,"Quadrant 2"
"4971",2024-01-09,"Southeastern Louisiana","Nicholls St.","Slnd","Slnd","A","L","66-61","H",0.205602913528253,0.337281520348686,0.787222570245387,0.879074676753259,-0.879074676753259,0.120925323246741,267,"Quadrant 4"
"4972",2024-01-09,"Nicholls St.","Southeastern Louisiana","Slnd","Slnd","H","W","66-61","A",0.337281520348686,0.205602913528253,0.875697914409133,0.964563836461253,0.0354361635387472,0.0354361635387472,278,"Quadrant 4"
"4973",2024-01-09,"Texas A&M","Auburn","SEC","SEC","A","L","66-55","H",0.759753312297387,0.959649379981968,0.787222570245387,0.134621843290776,-0.134621843290776,0.865378156709224,7,"Quadrant 1"
"4974",2024-01-09,"Auburn","Texas A&M","SEC","SEC","H","W","66-55","A",0.959649379981968,0.759753312297387,0.875697914409133,0.690183833505175,0.309816166494825,0.309816166494825,46,"Quadrant 2"
"4975",2024-01-09,"Texas","Cincinnati","B12","B12","A","W","74-73","H",0.843412671123382,0.879836294638081,0.787222570245387,0.335677575382151,0.664322424617849,0.664322424617849,35,"Quadrant 1"
"4976",2024-01-09,"Cincinnati","Texas","B12","B12","H","L","74-73","A",0.879836294638081,0.843412671123382,0.875697914409133,0.566715758097967,-0.566715758097967,0.433284241902033,33,"Quadrant 2"
"4977",2024-01-09,"Toledo","Kent St.","MAC","MAC","A","W","89-75","H",0.440915373543579,0.553491110831253,0.787222570245387,0.749036075361405,0.250963924638595,0.250963924638595,166,"Quadrant 3"
"4978",2024-01-09,"Kent St.","Toledo","MAC","MAC","H","L","89-75","A",0.553491110831253,0.440915373543579,0.875697914409133,0.899325663022726,-0.899325663022726,0.100674336977274,132,"Quadrant 3"
"4979",2024-01-09,"VCU","George Mason","A10","A10","A","W","54-50","H",0.682143169304382,0.780982303964475,0.787222570245387,0.509215048228511,0.490784951771489,0.490784951771489,85,"Quadrant 2"
"4980",2024-01-09,"George Mason","VCU","A10","A10","H","L","54-50","A",0.780982303964475,0.682143169304382,0.875697914409133,0.76650273631108,-0.76650273631108,0.233497263688921,70,"Quadrant 2"
"4981",2024-01-09,"Vanderbilt","LSU","SEC","SEC","A","L","77-69","H",0.345454373714008,0.814682977558414,0.787222570245387,0.456989874857456,-0.456989874857456,0.543010125142544,88,"Quadrant 2"
"4982",2024-01-09,"LSU","Vanderbilt","SEC","SEC","H","W","77-69","A",0.814682977558414,0.345454373714008,0.875697914409133,0.930305208547344,0.0696947914526561,0.0696947914526561,218,"Quadrant 4"
"4983",2024-01-09,"Wake Forest","Florida St.","ACC","ACC","A","L","87-82","H",0.824704927266575,0.798675005362865,0.787222570245387,0.482564748963907,-0.482564748963907,0.517435251036093,94,"Quadrant 2"
"4984",2024-01-09,"Florida St.","Wake Forest","ACC","ACC","H","W","87-82","A",0.798675005362865,0.824704927266575,0.875697914409133,0.599588647655256,0.400411352344744,0.400411352344744,39,"Quadrant 2"
"4985",2024-01-09,"Wyoming","Utah St.","MWC","MWC","A","L","83-59","H",0.412475222823629,0.857117717298015,0.787222570245387,0.381475577204775,-0.381475577204775,0.618524422795225,30,"Quadrant 1"
"4986",2024-01-09,"Utah St.","Wyoming","MWC","MWC","H","W","83-59","A",0.857117717298015,0.412475222823629,0.875697914409133,0.909376751374554,0.0906232486254459,0.0906232486254459,162,"Quadrant 4"
"4987",2024-01-09,"Yale","Brown","Ivy","Ivy","A","W","80-70","H",0.687910008436892,0.415468324802045,0.787222570245387,0.83884629928705,0.16115370071295,0.16115370071295,245,"Quadrant 4"
"4988",2024-01-09,"Brown","Yale","Ivy","Ivy","H","L","80-70","A",0.415468324802045,0.687910008436892,0.875697914409133,0.761685037114224,-0.761685037114224,0.238314962885776,83,"Quadrant 3"
"4989",2024-01-10,"American","Boston University","Pat","Pat","A","L","72-68","H",0.237762683271326,0.268661929129328,0.787222570245387,0.909676086423822,-0.909676086423822,0.0903239135761775,296,"Quadrant 4"
"4990",2024-01-10,"Boston University","American","Pat","Pat","H","W","72-68","A",0.268661929129328,0.237762683271326,0.875697914409133,0.957600386337134,0.042399613662866,0.042399613662866,279,"Quadrant 4"
"4991",2024-01-10,"Arkansas","Georgia","SEC","SEC","A","L","76-66","H",0.542930436417893,0.815123579059619,0.787222570245387,0.456265103557986,-0.456265103557986,0.543734896442014,96,"Quadrant 2"
"4992",2024-01-10,"Georgia","Arkansas","SEC","SEC","H","W","76-66","A",0.815123579059619,0.542930436417893,0.875697914409133,0.855716720692463,0.144283279307537,0.144283279307537,135,"Quadrant 3"
"4993",2024-01-10,"Boston College","Syracuse","ACC","ACC","A","L","69-59","H",0.633252748695617,0.783317862025784,0.787222570245387,0.505789050864608,-0.505789050864608,0.494210949135392,90,"Quadrant 2"
"4994",2024-01-10,"Syracuse","Boston College","ACC","ACC","H","W","69-59","A",0.783317862025784,0.633252748695617,0.875697914409133,0.803151616091971,0.196848383908029,0.196848383908029,89,"Quadrant 3"
"4995",2024-01-10,"Bucknell","Lehigh","Pat","Pat","A","W","86-80","H",0.185763805675261,0.302331096732226,0.787222570245387,0.895152408290771,0.104847591709229,0.104847591709229,285,"Quadrant 4"
"4996",2024-01-10,"Lehigh","Bucknell","Pat","Pat","H","L","86-80","A",0.302331096732226,0.185763805675261,0.875697914409133,0.968631525706528,-0.968631525706528,0.0313684742934717,294,"Quadrant 4"
"4997",2024-01-10,"Butler","Marquette","BE","BE","A","W","69-62","H",0.765091338338036,0.937174513989459,0.787222570245387,0.198731032563767,0.801268967436233,0.801268967436233,14,"Quadrant 1"
"4998",2024-01-10,"Marquette","Butler","BE","BE","H","L","69-62","A",0.937174513989459,0.765091338338036,0.875697914409133,0.683847003169993,-0.683847003169993,0.316152996830007,56,"Quadrant 2"
"4999",2024-01-10,"Charleston Southern","Gardner Webb","BSth","BSth","A","W","86-74","H",0.140645661266394,0.553656776382073,0.787222570245387,0.748910039665787,0.251089960334213,0.251089960334213,179,"Quadrant 3"
"5000",2024-01-10,"Gardner Webb","Charleston Southern","BSth","BSth","H","L","86-74","A",0.553656776382073,0.140645661266394,0.875697914409133,0.97729590249148,-0.97729590249148,0.0227040975085198,321,"Quadrant 4"
"5001",2024-01-10,"Chicago St.","Fairleigh Dickinson","ind","NEC","A","W","75-74","H",0.184792605098102,0.203357617643473,0.787222570245387,0.93545703608292,0.0645429639170801,0.0645429639170801,324,"Quadrant 4"
"5002",2024-01-10,"Fairleigh Dickinson","Chicago St.","NEC","ind","H","L","75-74","A",0.203357617643473,0.184792605098102,0.875697914409133,0.968826428962803,-0.968826428962803,0.0311735710371972,293,"Quadrant 4"
"5003",2024-01-10,"Clemson","Virginia Tech","ACC","ACC","A","L","87-72","H",0.817114972997807,0.843707559207184,0.787222570245387,0.406654545784562,-0.406654545784562,0.593345454215438,63,"Quadrant 1"
"5004",2024-01-10,"Virginia Tech","Clemson","ACC","ACC","H","W","87-72","A",0.843707559207184,0.817114972997807,0.875697914409133,0.61191863063583,0.38808136936417,0.38808136936417,28,"Quadrant 1"
"5005",2024-01-10,"Colorado","California","P12","P12","A","L","82-78","H",0.800261672077508,0.747492694715555,0.787222570245387,0.555515166240548,-0.555515166240548,0.444484833759452,119,"Quadrant 2"
"5006",2024-01-10,"California","Colorado","P12","P12","H","W","82-78","A",0.747492694715555,0.800261672077508,0.875697914409133,0.637464408572843,0.362535591427157,0.362535591427157,42,"Quadrant 2"
"5007",2024-01-10,"Connecticut","Xavier","BE","BE","A","W","80-75","H",0.949755139918554,0.86066461944794,0.787222570245387,0.374594357705846,0.625405642294154,0.625405642294154,54,"Quadrant 1"
"5008",2024-01-10,"Xavier","Connecticut","BE","BE","H","L","80-75","A",0.86066461944794,0.949755139918554,0.875697914409133,0.271507109529034,-0.271507109529034,0.728492890470966,4,"Quadrant 1"
"5009",2024-01-10,"East Carolina","Temple","Amer","Amer","A","W","73-62","H",0.479214142325812,0.466340656640209,0.787222570245387,0.808935116924475,0.191064883075525,0.191064883075525,246,"Quadrant 4"
"5010",2024-01-10,"Temple","East Carolina","Amer","Amer","H","L","73-62","A",0.466340656640209,0.479214142325812,0.875697914409133,0.884474028554096,-0.884474028554096,0.115525971445904,175,"Quadrant 4"
"5011",2024-01-10,"Evansville","Bradley","MVC","MVC","A","L","86-50","H",0.321769440088608,0.844738637933043,0.787222570245387,0.404764178536113,-0.404764178536113,0.595235821463888,62,"Quadrant 1"
"5012",2024-01-10,"Bradley","Evansville","MVC","MVC","H","W","86-50","A",0.844738637933043,0.321769440088608,0.875697914409133,0.936906068166607,0.0630939318333932,0.0630939318333932,176,"Quadrant 4"
"5013",2024-01-10,"Florida Gulf Coast","Queens","ASun","ASun","A","L","78-75","H",0.266878709280571,0.357351574869477,0.787222570245387,0.869340710582304,-0.869340710582304,0.130659289417696,275,"Quadrant 4"
"5014",2024-01-10,"Queens","Florida Gulf Coast","ASun","ASun","H","W","78-75","A",0.357351574869477,0.266878709280571,0.875697914409133,0.950866065223788,0.0491339347762123,0.0491339347762123,256,"Quadrant 4"
"5015",2024-01-10,"Florida","Mississippi","SEC","SEC","A","L","103-85","H",0.859148734541473,0.853488004667924,0.787222570245387,0.388419688544699,-0.388419688544699,0.611580311455301,64,"Quadrant 1"
"5016",2024-01-10,"Mississippi","Florida","SEC","SEC","H","W","103-85","A",0.853488004667924,0.859148734541473,0.875697914409133,0.535955039555702,0.464044960444298,0.464044960444298,29,"Quadrant 1"
"5017",2024-01-10,"Fort Wayne","Youngstown St.","Horz","Horz","A","L","93-85","H",0.324408073605246,0.656335099847834,0.787222570245387,0.659543351122212,-0.659543351122212,0.340456648877788,134,"Quadrant 2"
"5018",2024-01-10,"Youngstown St.","Fort Wayne","Horz","Horz","H","W","93-85","A",0.656335099847834,0.324408073605246,0.875697914409133,0.93618909813904,0.0638109018609605,0.0638109018609605,167,"Quadrant 4"
"5019",2024-01-10,"Georgia Southern","Marshall","SB","SB","A","L","79-74","H",0.176565522458876,0.44899442357047,0.787222570245387,0.819505202200999,-0.819505202200999,0.180494797799001,227,"Quadrant 3"
"5020",2024-01-10,"Marshall","Georgia Southern","SB","SB","H","W","79-74","A",0.44899442357047,0.176565522458876,0.875697914409133,0.97046210526387,0.0295378947361299,0.0295378947361299,313,"Quadrant 4"
"5021",2024-01-10,"Green Bay","IUPUI","Horz","Horz","A","W","68-58","H",0.321019217706802,0.0787478874021862,0.787222570245387,0.977417676467458,0.0225823235325417,0.0225823235325417,361,"Quadrant 4"
"5022",2024-01-10,"IUPUI","Green Bay","Horz","Horz","H","L","68-58","A",0.0787478874021862,0.321019217706802,0.875697914409133,0.937109100631529,-0.937109100631529,0.0628908993684714,186,"Quadrant 4"
"5023",2024-01-10,"Illinois Chicago","Northern Iowa","MVC","MVC","A","L","67-59","H",0.370614473523155,0.713001552350628,0.787222570245387,0.598268942865572,-0.598268942865572,0.401731057134428,125,"Quadrant 2"
"5024",2024-01-10,"Northern Iowa","Illinois Chicago","MVC","MVC","H","W","67-59","A",0.713001552350628,0.370614473523155,0.875697914409133,0.922862309221738,0.0771376907782618,0.0771376907782618,178,"Quadrant 4"
"5025",2024-01-10,"Illinois St.","Belmont","MVC","MVC","A","L","67-60","H",0.335309606312319,0.677884364445161,0.787222570245387,0.637423366676552,-0.637423366676552,0.362576633323448,143,"Quadrant 3"
"5026",2024-01-10,"Belmont","Illinois St.","MVC","MVC","H","W","67-60","A",0.677884364445161,0.335309606312319,0.875697914409133,0.933178615227056,0.0668213847729437,0.0668213847729437,191,"Quadrant 4"
"5027",2024-01-10,"Indiana St.","Drake","MVC","MVC","A","L","89-78","H",0.779791561635304,0.868300319588797,0.787222570245387,0.359450682003403,-0.359450682003403,0.640549317996597,51,"Quadrant 1"
"5028",2024-01-10,"Drake","Indiana St.","MVC","MVC","H","W","89-78","A",0.868300319588797,0.779791561635304,0.875697914409133,0.665489434677684,0.334510565322316,0.334510565322316,32,"Quadrant 2"
"5029",2024-01-10,"Jacksonville St.","Liberty","CUSA","CUSA","A","W","61-51","H",0.387536866983649,0.701441860536989,0.787222570245387,0.611611463688674,0.388388536311326,0.388388536311326,113,"Quadrant 2"
"5030",2024-01-10,"Liberty","Jacksonville St.","CUSA","CUSA","H","L","61-51","A",0.701441860536989,0.387536866983649,0.875697914409133,0.917585484972918,-0.917585484972918,0.0824145150270824,187,"Quadrant 4"
"5031",2024-01-10,"Kansas","UCF","B12","B12","A","L","65-60","H",0.891778050053366,0.833433004435959,0.787222570245387,0.425095182927372,-0.425095182927372,0.574904817072629,67,"Quadrant 1"
"5032",2024-01-10,"UCF","Kansas","B12","B12","H","W","65-60","A",0.833433004435959,0.891778050053366,0.875697914409133,0.460898340751363,0.539101659248637,0.539101659248637,16,"Quadrant 1"
"5033",2024-01-10,"La Salle","Massachusetts","A10","A10","A","L","81-65","H",0.323060424562963,0.760027050988748,0.787222570245387,0.538781077222823,-0.538781077222823,0.461218922777177,91,"Quadrant 2"
"5034",2024-01-10,"Massachusetts","La Salle","A10","A10","H","W","81-65","A",0.760027050988748,0.323060424562963,0.875697914409133,0.936555842807119,0.063444157192881,0.063444157192881,228,"Quadrant 4"
"5035",2024-01-10,"Lafayette","Colgate","Pat","Pat","A","W","69-64","H",0.177205529383677,0.576169623735568,0.787222570245387,0.731293571989307,0.268706428010693,0.268706428010693,128,"Quadrant 2"
"5036",2024-01-10,"Colgate","Lafayette","Pat","Pat","H","L","69-64","A",0.576169623735568,0.177205529383677,0.875697914409133,0.970335838510115,-0.970335838510115,0.0296641614898853,305,"Quadrant 4"
"5037",2024-01-10,"Louisiana Lafayette","Troy","SB","SB","A","L","79-73","H",0.580755082388969,0.713813479450232,0.787222570245387,0.597314135880599,-0.597314135880599,0.402685864119401,140,"Quadrant 3"
