"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"6105",2024-01-20,"Southern Utah","WAC","Cal Baptist","WAC","Away","L","76-83",-0.806843459611782,"Quadrant 3"
"6106",2024-01-20,"Cal Baptist","WAC","Southern Utah","WAC","Home","W","83-76",0.0444807717202119,"Quadrant 4"
"6107",2024-01-20,"Southern","SWAC","Grambling St.","SWAC","Away","L","62-79",-0.891789943889125,"Quadrant 4"
"6108",2024-01-20,"Grambling St.","SWAC","Southern","SWAC","Home","W","79-62",0.0506951634699379,"Quadrant 4"
"6109",2024-01-20,"St. Bonaventure","A10","George Mason","A10","Away","L","60-69",-0.521966157238913,"Quadrant 2"
"6110",2024-01-20,"George Mason","A10","St. Bonaventure","A10","Home","W","69-60",0.187633000711608,"Quadrant 3"
"6111",2024-01-20,"Stetson","ASun","Florida Gulf Coast","ASun","Away","L","56-80",-0.837798222520396,"Quadrant 4"
"6112",2024-01-20,"Florida Gulf Coast","ASun","Stetson","ASun","Home","W","80-56",0.0539378802489739,"Quadrant 4"
"6113",2024-01-20,"Tarleton St.","WAC","UT Rio Grande Valley","WAC","Away","W","77-73",0.0565116983648017,"Quadrant 4"
"6114",2024-01-20,"UT Rio Grande Valley","WAC","Tarleton St.","WAC","Home","L","73-77",-0.892057017225585,"Quadrant 3"
"6115",2024-01-20,"Tennessee St.","OVC","Western Illinois","OVC","Away","W","58-57",0.139833750745054,"Quadrant 4"
"6116",2024-01-20,"Western Illinois","OVC","Tennessee St.","OVC","Home","L","57-58",-0.967768985153591,"Quadrant 4"
"6117",2024-01-20,"Texas A&M Commerce","Slnd","Southeastern Louisiana","Slnd","Away","W","68-52",0.0965601822399655,"Quadrant 4"
"6118",2024-01-20,"Southeastern Louisiana","Slnd","Texas A&M Commerce","Slnd","Home","L","52-68",-0.984629612160368,"Quadrant 4"
"6119",2024-01-20,"Texas A&M","SEC","LSU","SEC","Away","W","73-69",0.514701461856757,"Quadrant 2"
"6120",2024-01-20,"LSU","SEC","Texas A&M","SEC","Home","L","69-73",-0.67756794650324,"Quadrant 2"
"6121",2024-01-20,"Texas Southern","SWAC","Alcorn St.","SWAC","Away","W","72-61",0.10294481629808,"Quadrant 4"
"6122",2024-01-20,"Alcorn St.","SWAC","Texas Southern","SWAC","Home","L","61-72",-0.964267422385456,"Quadrant 4"
"6123",2024-01-20,"The Citadel","SC","VMI","SC","Away","L","63-70",-0.973979875383082,"Quadrant 4"
"6124",2024-01-20,"VMI","SC","The Citadel","SC","Home","W","70-63",0.0358778945769721,"Quadrant 4"
"6125",2024-01-20,"Troy","SB","Southern Miss","SB","Away","L","63-64",-0.854663016153851,"Quadrant 3"
"6126",2024-01-20,"Southern Miss","SB","Troy","SB","Home","W","64-63",0.146522776978681,"Quadrant 3"
"6127",2024-01-20,"Tulsa","Amer","SMU","Amer","Away","L","70-103",-0.420442932449962,"Quadrant 1"
"6128",2024-01-20,"SMU","Amer","Tulsa","Amer","Home","W","103-70",0.066273477669645,"Quadrant 4"
"6129",2024-01-20,"UC Irvine","BW","UC Davis","BW","Away","L","52-54",-0.72599841327304,"Quadrant 3"
"6130",2024-01-20,"UC Davis","BW","UC Irvine","BW","Home","W","54-52",0.228059394316107,"Quadrant 2"
"6131",2024-01-20,"UCF","B12","Houston","B12","Away","L","42-57",-0.0598754321587363,"Quadrant 1"
"6132",2024-01-20,"Houston","B12","UCF","B12","Home","W","57-42",0.287547979921193,"Quadrant 2"
"6133",2024-01-20,"UCLA","P12","Arizona","P12","Away","L","71-77",-0.12840352069057,"Quadrant 1"
"6134",2024-01-20,"Arizona","P12","UCLA","P12","Home","W","77-71",0.205109497437804,"Quadrant 3"
"6135",2024-01-20,"UMKC","Sum","Nebraska Omaha","Sum","Away","W","74-72",0.135897570789725,"Quadrant 4"
"6136",2024-01-20,"Nebraska Omaha","Sum","UMKC","Sum","Home","L","72-74",-0.928540432098359,"Quadrant 4"
"6137",2024-01-20,"UMass Lowell","AE","Binghamton","AE","Away","W","80-60",0.127669380748058,"Quadrant 4"
"6138",2024-01-20,"Binghamton","AE","UMass Lowell","AE","Home","L","60-80",-0.911125442706771,"Quadrant 3"
"6139",2024-01-20,"USC Upstate","BSth","Radford","BSth","Away","L","61-64",-0.801117724789177,"Quadrant 3"
"6140",2024-01-20,"Radford","BSth","USC Upstate","BSth","Home","W","64-61",0.0366611430778647,"Quadrant 4"
"6141",2024-01-20,"USC","P12","Arizona St.","P12","Away","L","67-82",-0.651514183573057,"Quadrant 2"
"6142",2024-01-20,"Arizona St.","P12","USC","P12","Home","W","82-67",0.244074135878099,"Quadrant 3"
"6143",2024-01-20,"UT Arlington","WAC","Abilene Christian","WAC","Away","L","67-78",-0.810866493430449,"Quadrant 3"
"6144",2024-01-20,"Abilene Christian","WAC","UT Arlington","WAC","Home","W","78-67",0.134162497223678,"Quadrant 3"
"6145",2024-01-20,"Utah Tech","WAC","Utah Valley","WAC","Away","L","71-84",-0.762994282441119,"Quadrant 3"
"6146",2024-01-20,"Utah Valley","WAC","Utah Tech","WAC","Home","W","84-71",0.0368028785363761,"Quadrant 4"
"6147",2024-01-20,"Vanderbilt","SEC","Mississippi St.","SEC","Away","L","55-68",-0.328492462604534,"Quadrant 1"
"6148",2024-01-20,"Mississippi St.","SEC","Vanderbilt","SEC","Home","W","68-55",0.0720654842425038,"Quadrant 4"
"6149",2024-01-20,"Virginia Tech","ACC","North Carolina St.","ACC","Away","W","84-78",0.530775168066214,"Quadrant 1"
"6150",2024-01-20,"North Carolina St.","ACC","Virginia Tech","ACC","Home","L","78-84",-0.70254705734483,"Quadrant 2"
"6151",2024-01-20,"Virginia","ACC","Georgia Tech","ACC","Away","W","75-66",0.353468469082049,"Quadrant 2"
"6152",2024-01-20,"Georgia Tech","ACC","Virginia","ACC","Home","L","66-75",-0.69791777363975,"Quadrant 2"
"6153",2024-01-20,"Washington St.","P12","California","P12","Away","L","75-81",-0.621676421065044,"Quadrant 2"
"6154",2024-01-20,"California","P12","Washington St.","P12","Home","W","81-75",0.344046629053364,"Quadrant 2"
"6155",2024-01-20,"Washington","P12","Stanford","P12","Away","L","80-90",-0.545340283077323,"Quadrant 2"
"6156",2024-01-20,"Stanford","P12","Washington","P12","Home","W","90-80",0.2771107740481,"Quadrant 2"
"6157",2024-01-20,"Western Carolina","SC","Furman","SC","Away","L","62-65",-0.703950085396482,"Quadrant 3"
"6158",2024-01-20,"Furman","SC","Western Carolina","SC","Home","W","65-62",0.161326854900877,"Quadrant 3"
"6159",2024-01-20,"Western Kentucky","CUSA","UTEP","CUSA","Away","L","87-93",-0.73476846640581,"Quadrant 3"
"6160",2024-01-20,"UTEP","CUSA","Western Kentucky","CUSA","Home","W","93-87",0.107854830947529,"Quadrant 3"
"6161",2024-01-20,"Western Michigan","MAC","Bowling Green","MAC","Away","L","79-84",-0.827406820778322,"Quadrant 3"
"6162",2024-01-20,"Bowling Green","MAC","Western Michigan","MAC","Home","W","84-79",0.0255830510735533,"Quadrant 4"
"6163",2024-01-20,"William & Mary","CAA","North Carolina A&T","CAA","Away","L","69-76",-0.953999870204513,"Quadrant 4"
"6164",2024-01-20,"North Carolina A&T","CAA","William & Mary","CAA","Home","W","76-69",0.0256009127515164,"Quadrant 4"
"6165",2024-01-20,"Winthrop","BSth","Gardner Webb","BSth","Away","L","74-79",-0.779710181754435,"Quadrant 3"
"6166",2024-01-20,"Gardner Webb","BSth","Winthrop","BSth","Home","W","79-74",0.0935516095567712,"Quadrant 4"
"6167",2024-01-20,"Wofford","SC","UNC Greensboro","SC","Away","L","59-82",-0.6760536784285,"Quadrant 2"
"6168",2024-01-20,"UNC Greensboro","SC","Wofford","SC","Home","W","82-59",0.05833215723674,"Quadrant 4"
"6169",2024-01-20,"Yale","Ivy","Dartmouth","Ivy","Away","W","76-51",0.0571967269241422,"Quadrant 4"
"6170",2024-01-20,"Dartmouth","Ivy","Yale","Ivy","Home","L","51-76",-0.780579787595412,"Quadrant 3"
"6171",2024-01-20,"Youngstown St.","Horz","Detroit","Horz","Away","W","105-64",0.0418210193195501,"Quadrant 4"
"6172",2024-01-20,"Detroit","Horz","Youngstown St.","Horz","Home","L","64-105",-0.881152995341969,"Quadrant 3"
"6173",2024-01-21,"Canisius","MAAC","Saint Peter's","MAAC","Away","L","59-70",-0.811622477762943,"Quadrant 3"
"6174",2024-01-21,"Saint Peter's","MAAC","Canisius","MAAC","Home","W","70-59",0.0445731156419035,"Quadrant 4"
"6175",2024-01-21,"Central Connecticut","NEC","LIU Brooklyn","NEC","Away","W","72-63",0.0463882975707374,"Quadrant 4"
"6176",2024-01-21,"LIU Brooklyn","NEC","Central Connecticut","NEC","Home","L","63-72",-0.961689681591988,"Quadrant 4"
"6177",2024-01-21,"Chattanooga","SC","East Tennessee St.","SC","Away","W","81-74",0.232286622741996,"Quadrant 3"
"6178",2024-01-21,"East Tennessee St.","SC","Chattanooga","SC","Home","L","74-81",-0.895165295121685,"Quadrant 3"
"6179",2024-01-21,"Fairfield","MAAC","Manhattan","MAAC","Away","W","82-75",0.055692243389194,"Quadrant 4"
"6180",2024-01-21,"Manhattan","MAAC","Fairfield","MAAC","Home","L","75-82",-0.920843330528234,"Quadrant 4"
"6181",2024-01-21,"Florida Atlantic","Amer","UTSA","Amer","Away","W","112-103",0.158789618654538,"Quadrant 4"
"6182",2024-01-21,"UTSA","Amer","Florida Atlantic","Amer","Home","L","103-112",-0.692246664195173,"Quadrant 2"
"6183",2024-01-21,"Indiana St.","MVC","Murray St.","MVC","Away","W","72-63",0.301532712823579,"Quadrant 3"
"6184",2024-01-21,"Murray St.","MVC","Indiana St.","MVC","Home","L","63-72",-0.64658089653626,"Quadrant 1"
"6185",2024-01-21,"Iona","MAAC","Quinnipiac","MAAC","Away","L","87-91",-0.707550252881719,"Quadrant 3"
"6186",2024-01-21,"Quinnipiac","MAAC","Iona","MAAC","Home","W","91-87",0.055457990171677,"Quadrant 4"
"6187",2024-01-21,"Memphis","Amer","Tulane","Amer","Away","L","79-81",-0.696189055957085,"Quadrant 2"
"6188",2024-01-21,"Tulane","Amer","Memphis","Amer","Home","W","81-79",0.210450674925604,"Quadrant 2"
"6189",2024-01-21,"Michigan St.","B10","Maryland","B10","Away","W","61-59",0.602727256193297,"Quadrant 1"
"6190",2024-01-21,"Maryland","B10","Michigan St.","B10","Home","L","59-61",-0.544004186668136,"Quadrant 1"
"6191",2024-01-21,"Niagara","MAAC","Mount St. Mary's","MAAC","Away","W","82-71",0.182847226909377,"Quadrant 4"
"6192",2024-01-21,"Mount St. Mary's","MAAC","Niagara","MAAC","Home","L","71-82",-0.963114627209381,"Quadrant 4"
"6193",2024-01-21,"Oregon","P12","Utah","P12","Away","L","77-80",-0.341527348629845,"Quadrant 1"
"6194",2024-01-21,"Utah","P12","Oregon","P12","Home","W","80-77",0.272304119343595,"Quadrant 2"
"6195",2024-01-21,"Rutgers","B10","Illinois","B10","Away","L","63-86",-0.196612976292635,"Quadrant 1"
"6196",2024-01-21,"Illinois","B10","Rutgers","B10","Home","W","86-63",0.173808333053652,"Quadrant 3"
"6197",2024-01-21,"Siena","MAAC","Marist","MAAC","Away","L","48-50",-0.807390779273572,"Quadrant 3"
"6198",2024-01-21,"Marist","MAAC","Siena","MAAC","Home","W","50-48",0.00849941305452173,"Quadrant 4"
"6199",2024-01-21,"St. Francis PA","NEC","Le Moyne","NEC","Away","L","57-94",-0.904195813629676,"Quadrant 4"
"6200",2024-01-21,"Le Moyne","NEC","St. Francis PA","NEC","Home","W","94-57",0.00699348381355747,"Quadrant 4"
"6201",2024-01-21,"Stonehill","NEC","Merrimack","NEC","Away","L","47-63",-0.814618311115698,"Quadrant 3"
"6202",2024-01-21,"Merrimack","NEC","Stonehill","NEC","Home","W","63-47",0.0072974495857927,"Quadrant 4"
"6203",2024-01-21,"Wagner","NEC","Sacred Heart","NEC","Away","L","61-66",-0.891240752631922,"Quadrant 4"
"6204",2024-01-21,"Sacred Heart","NEC","Wagner","NEC","Home","W","66-61",0.0327439362370678,"Quadrant 4"
"6205",2024-01-21,"Wichita St.","Amer","South Florida","Amer","Away","L","68-72",-0.518195160199744,"Quadrant 2"
"6206",2024-01-21,"South Florida","Amer","Wichita St.","Amer","Home","W","72-68",0.12032419422452,"Quadrant 3"
"6207",2024-01-22,"Bethune Cookman","SWAC","Arkansas Pine Bluff","SWAC","Away","L","72-76",-0.942018672581478,"Quadrant 4"
"6208",2024-01-22,"Arkansas Pine Bluff","SWAC","Bethune Cookman","SWAC","Home","W","76-72",0.0254775139123845,"Quadrant 4"
"6209",2024-01-22,"Cincinnati","B12","Kansas","B12","Away","L","69-74",-0.220893625818749,"Quadrant 1"
"6210",2024-01-22,"Kansas","B12","Cincinnati","B12","Home","W","74-69",0.356847738121467,"Quadrant 2"
"6211",2024-01-22,"Florida A&M","SWAC","Mississippi Valley St.","SWAC","Away","W","81-70",0.0111693577401418,"Quadrant 4"
"6212",2024-01-22,"Mississippi Valley St.","SWAC","Florida A&M","SWAC","Home","L","70-81",-0.987622769387725,"Quadrant 4"
"6213",2024-01-22,"Hofstra","CAA","Stony Brook","CAA","Away","W","80-74",0.276176570946627,"Quadrant 3"
"6214",2024-01-22,"Stony Brook","CAA","Hofstra","CAA","Home","L","74-80",-0.838542754164563,"Quadrant 3"
"6215",2024-01-22,"Idaho St.","BSky","Montana St.","BSky","Away","L","70-77",-0.791277422721213,"Quadrant 3"
"6216",2024-01-22,"Montana St.","BSky","Idaho St.","BSky","Home","W","77-70",0.0473055124851095,"Quadrant 4"
"6217",2024-01-22,"Lehigh","Pat","Colgate","Pat","Away","L","57-60",-0.71448156256027,"Quadrant 2"
"6218",2024-01-22,"Colgate","Pat","Lehigh","Pat","Home","W","60-57",0.0412046521992607,"Quadrant 4"
"6219",2024-01-22,"McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","Away","W","62-61",0.254470975966184,"Quadrant 3"
"6220",2024-01-22,"Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","Home","L","61-62",-0.765265352452443,"Quadrant 2"
"6221",2024-01-22,"New Orleans","Slnd","Houston Christian","Slnd","Away","L","80-88",-0.967251507653181,"Quadrant 4"
"6222",2024-01-22,"Houston Christian","Slnd","New Orleans","Slnd","Home","W","88-80",0.0175130697345444,"Quadrant 4"
"6223",2024-01-22,"Nicholls St.","Slnd","Incarnate Word","Slnd","Away","W","78-74",0.0439713321039014,"Quadrant 4"
"6224",2024-01-22,"Incarnate Word","Slnd","Nicholls St.","Slnd","Home","L","74-78",-0.94834516162824,"Quadrant 4"
"6225",2024-01-22,"Northwestern St.","Slnd","Southeastern Louisiana","Slnd","Away","L","62-71",-0.903439817760034,"Quadrant 4"
"6226",2024-01-22,"Southeastern Louisiana","Slnd","Northwestern St.","Slnd","Home","W","71-62",0.0233693178526609,"Quadrant 4"
"6227",2024-01-22,"Prairie View A&M","SWAC","Alcorn St.","SWAC","Away","L","78-90",-0.89705518370192,"Quadrant 4"
"6228",2024-01-22,"Alcorn St.","SWAC","Prairie View A&M","SWAC","Home","W","90-78",0.0118702903141703,"Quadrant 4"
"6229",2024-01-22,"Texas A&M Commerce","Slnd","Lamar","Slnd","Away","L","65-76",-0.83614353882165,"Quadrant 3"
"6230",2024-01-22,"Lamar","Slnd","Texas A&M Commerce","Slnd","Home","W","76-65",0.0153703878396322,"Quadrant 4"
"6231",2024-01-22,"Texas Southern","SWAC","Jackson St.","SWAC","Away","L","64-73",-0.898908604992066,"Quadrant 4"
"6232",2024-01-22,"Jackson St.","SWAC","Texas Southern","SWAC","Home","W","73-64",0.035732577614544,"Quadrant 4"
"6233",2024-01-22,"Wake Forest","ACC","North Carolina","ACC","Away","L","64-85",-0.171965913204308,"Quadrant 1"
"6234",2024-01-22,"North Carolina","ACC","Wake Forest","ACC","Home","W","85-64",0.398015696868001,"Quadrant 2"
"6235",2024-01-22,"Weber St.","BSky","Montana","BSky","Away","L","62-77",-0.708636172361147,"Quadrant 3"
"6236",2024-01-22,"Montana","BSky","Weber St.","BSky","Home","W","77-62",0.0946548233844787,"Quadrant 3"
"6237",2024-01-23,"Air Force","MWC","UNLV","MWC","Away","W","90-58",0.555449472110248,"Quadrant 2"
"6238",2024-01-23,"UNLV","MWC","Air Force","MWC","Home","L","58-90",-0.947309339008551,"Quadrant 4"
"6239",2024-01-23,"Ball St.","MAC","Buffalo","MAC","Away","W","87-59",0.0432708170647652,"Quadrant 4"
"6240",2024-01-23,"Buffalo","MAC","Ball St.","MAC","Home","L","59-87",-0.955667682447867,"Quadrant 4"
"6241",2024-01-23,"Belmont","MVC","Illinois St.","MVC","Away","L","67-77",-0.788912647727753,"Quadrant 3"
"6242",2024-01-23,"Illinois St.","MVC","Belmont","MVC","Home","W","77-67",0.174627772222069,"Quadrant 3"
"6243",2024-01-23,"Boise St.","MWC","Fresno St.","MWC","Away","W","72-68",0.16091772513339,"Quadrant 3"
"6244",2024-01-23,"Fresno St.","MWC","Boise St.","MWC","Home","L","68-72",-0.630638483191153,"Quadrant 1"
"6245",2024-01-23,"Boston College","ACC","Virginia Tech","ACC","Away","L","71-76",-0.394454045130365,"Quadrant 1"
"6246",2024-01-23,"Virginia Tech","ACC","Boston College","ACC","Home","W","76-71",0.214630723694298,"Quadrant 3"
"6247",2024-01-23,"Butler","BE","Georgetown","BE","Away","W","90-66",0.232342446006109,"Quadrant 3"
"6248",2024-01-23,"Georgetown","BE","Butler","BE","Home","L","66-90",-0.707161213562196,"Quadrant 2"
"6249",2024-01-23,"Dayton","A10","La Salle","A10","Away","W","66-54",0.245550468224506,"Quadrant 3"
"6250",2024-01-23,"La Salle","A10","Dayton","A10","Home","L","54-66",-0.621722724587572,"Quadrant 1"
"6251",2024-01-23,"Duke","ACC","Louisville","ACC","Away","W","83-69",0.206015897948957,"Quadrant 3"
"6252",2024-01-23,"Louisville","ACC","Duke","ACC","Home","L","69-83",-0.4351184409131,"Quadrant 1"
"6253",2024-01-23,"Eastern Michigan","MAC","Western Michigan","MAC","Away","L","56-73",-0.913079184317379,"Quadrant 4"
"6254",2024-01-23,"Western Michigan","MAC","Eastern Michigan","MAC","Home","W","73-56",0.0203065643295847,"Quadrant 4"
"6255",2024-01-23,"Evansville","MVC","Northern Iowa","MVC","Away","L","63-70",-0.582473260782433,"Quadrant 2"
"6256",2024-01-23,"Northern Iowa","MVC","Evansville","MVC","Home","W","70-63",0.0596456222690754,"Quadrant 4"
"6257",2024-01-23,"Florida St.","ACC","Syracuse","ACC","Away","W","85-69",0.51367285085957,"Quadrant 2"
"6258",2024-01-23,"Syracuse","ACC","Florida St.","ACC","Home","L","69-85",-0.779386622245156,"Quadrant 3"
"6259",2024-01-23,"Houston","B12","BYU","B12","Away","W","75-68",0.786092330377209,"Quadrant 1"
"6260",2024-01-23,"BYU","B12","Houston","B12","Home","L","68-75",-0.187602871394356,"Quadrant 1"
"6261",2024-01-23,"Kent St.","MAC","Bowling Green","MAC","Away","W","90-84",0.172593179221678,"Quadrant 3"
"6262",2024-01-23,"Bowling Green","MAC","Kent St.","MAC","Home","L","84-90",-0.925035317873309,"Quadrant 4"
"6263",2024-01-23,"Kentucky","SEC","South Carolina","SEC","Away","L","62-79",-0.334676520725689,"Quadrant 1"
"6264",2024-01-23,"South Carolina","SEC","Kentucky","SEC","Home","W","79-62",0.459540008493843,"Quadrant 1"
"6265",2024-01-23,"Loyola Chicago","A10","VCU","A10","Away","L","67-74",-0.501789992004212,"Quadrant 2"
"6266",2024-01-23,"VCU","A10","Loyola Chicago","A10","Home","W","74-67",0.225254184745953,"Quadrant 3"
"6267",2024-01-23,"Miami OH","MAC","Central Michigan","MAC","Away","L","55-71",-0.862556109117664,"Quadrant 4"
"6268",2024-01-23,"Central Michigan","MAC","Miami OH","MAC","Home","W","71-55",0.0485369714616815,"Quadrant 4"
"6269",2024-01-23,"Michigan","B10","Purdue","B10","Away","L","67-99",-0.0970511258047797,"Quadrant 1"
"6270",2024-01-23,"Purdue","B10","Michigan","B10","Home","W","99-67",0.145268015286549,"Quadrant 3"
"6271",2024-01-23,"Missouri","SEC","Texas A&M","SEC","Away","L","57-63",-0.366916796069469,"Quadrant 1"
"6272",2024-01-23,"Texas A&M","SEC","Missouri","SEC","Home","W","63-57",0.120081469429503,"Quadrant 3"
"6273",2024-01-23,"Ohio St.","B10","Nebraska","B10","Away","L","69-83",-0.268540416422909,"Quadrant 1"
"6274",2024-01-23,"Nebraska","B10","Ohio St.","B10","Home","W","83-69",0.349821896986046,"Quadrant 2"
"6275",2024-01-23,"Ohio","MAC","Akron","MAC","Away","L","58-67",-0.645295494741879,"Quadrant 2"
"6276",2024-01-23,"Akron","MAC","Ohio","MAC","Home","W","67-58",0.103928974137511,"Quadrant 3"
"6277",2024-01-23,"Pittsburgh","ACC","Georgia Tech","ACC","Away","W","72-64",0.353468469082049,"Quadrant 2"
"6278",2024-01-23,"Georgia Tech","ACC","Pittsburgh","ACC","Home","L","64-72",-0.655384870376035,"Quadrant 2"
"6279",2024-01-23,"Saint Joseph's","A10","Massachusetts","A10","Away","W","78-77",0.505022508539938,"Quadrant 2"
"6280",2024-01-23,"Massachusetts","A10","Saint Joseph's","A10","Home","L","77-78",-0.79726637366438,"Quadrant 3"
"6281",2024-01-23,"San Diego","WCC","Portland","WCC","Away","W","85-81",0.123060673209146,"Quadrant 4"
"6282",2024-01-23,"Portland","WCC","San Diego","WCC","Home","L","81-85",-0.952816831380887,"Quadrant 4"
"6283",2024-01-23,"St. Bonaventure","A10","Duquesne","A10","Away","L","50-54",-0.516061072298165,"Quadrant 2"
"6284",2024-01-23,"Duquesne","A10","St. Bonaventure","A10","Home","W","54-50",0.187633000711608,"Quadrant 3"
"6285",2024-01-23,"TCU","B12","Oklahoma St.","B12","Away","W","74-69",0.425489491581041,"Quadrant 2"
"6286",2024-01-23,"Oklahoma St.","B12","TCU","B12","Home","L","69-74",-0.599925748805387,"Quadrant 2"
"6287",2024-01-23,"Texas","B12","Oklahoma","B12","Away","W","75-60",0.646720635450265,"Quadrant 1"
"6288",2024-01-23,"Oklahoma","B12","Texas","B12","Home","L","60-75",-0.543653765644072,"Quadrant 1"
"6289",2024-01-23,"Toledo","MAC","Northern Illinois","MAC","Away","W","89-73",0.0967470180905456,"Quadrant 4"
"6290",2024-01-23,"Northern Illinois","MAC","Toledo","MAC","Home","L","73-89",-0.883153228833979,"Quadrant 3"
