"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"6489",2024-01-25,"UC Irvine","BW","Long Beach St.","BW","Away","W","72-61",0.193638042749751,"Quadrant 3"
"6490",2024-01-25,"Long Beach St.","BW","UC Irvine","BW","Home","L","61-72",-0.767894147334593,"Quadrant 2"
"6491",2024-01-25,"UC Riverside","BW","UC San Diego","BW","Away","L","65-66",-0.626077781600654,"Quadrant 2"
"6492",2024-01-25,"UC San Diego","BW","UC Riverside","BW","Home","W","66-65",0.0638969424373398,"Quadrant 4"
"6493",2024-01-25,"UC Santa Barbara","BW","Hawaii","BW","Away","W","78-61",0.258451818055846,"Quadrant 3"
"6494",2024-01-25,"Hawaii","BW","UC Santa Barbara","BW","Home","L","61-78",-0.946925635822641,"Quadrant 4"
"6495",2024-01-25,"UMKC","Sum","South Dakota St.","Sum","Away","L","66-75",-0.674488698464765,"Quadrant 3"
"6496",2024-01-25,"South Dakota St.","Sum","UMKC","Sum","Home","W","75-66",0.0747069902678054,"Quadrant 4"
"6497",2024-01-25,"UNC Wilmington","CAA","Northeastern","CAA","Away","W","77-54",0.201459463816584,"Quadrant 4"
"6498",2024-01-25,"Northeastern","CAA","UNC Wilmington","CAA","Home","L","54-77",-0.844785769198816,"Quadrant 3"
"6499",2024-01-25,"UTEP","CUSA","Louisiana Tech","CUSA","Away","L","54-68",-0.484539344718926,"Quadrant 2"
"6500",2024-01-25,"Louisiana Tech","CUSA","UTEP","CUSA","Home","W","68-54",0.0933458885360203,"Quadrant 4"
"6501",2024-01-25,"Utah Tech","WAC","Abilene Christian","WAC","Away","L","60-82",-0.802001416007743,"Quadrant 3"
"6502",2024-01-25,"Abilene Christian","WAC","Utah Tech","WAC","Home","W","82-60",0.0383066486083874,"Quadrant 4"
"6503",2024-01-25,"Vermont","AE","UMass Lowell","AE","Away","W","72-65",0.272905345493583,"Quadrant 3"
"6504",2024-01-25,"UMass Lowell","AE","Vermont","AE","Home","L","65-72",-0.827038598123855,"Quadrant 3"
"6505",2024-01-25,"Western Illinois","OVC","Southern Indiana","OVC","Away","W","73-68",0.0694118054605077,"Quadrant 4"
"6506",2024-01-25,"Southern Indiana","OVC","Western Illinois","OVC","Home","L","68-73",-0.954644321894544,"Quadrant 4"
"6507",2024-01-25,"William & Mary","CAA","Hofstra","CAA","Away","L","55-64",-0.586818064993025,"Quadrant 2"
"6508",2024-01-25,"Hofstra","CAA","William & Mary","CAA","Home","W","64-55",0.0266921922250175,"Quadrant 4"
"6509",2024-01-25,"Wright St.","Horz","Cleveland St.","Horz","Away","W","107-99",0.206557489898856,"Quadrant 3"
"6510",2024-01-25,"Cleveland St.","Horz","Wright St.","Horz","Home","L","99-107",-0.888179434345084,"Quadrant 3"
"6511",2024-01-25,"Youngstown St.","Horz","IUPUI","Horz","Away","W","78-50",0.0256780760451886,"Quadrant 4"
"6512",2024-01-25,"IUPUI","Horz","Youngstown St.","Horz","Home","L","50-78",-0.875785250388301,"Quadrant 3"
"6513",2024-01-26,"Arkansas St.","SB","Louisiana Lafayette","SB","Away","L","75-81",-0.663893810311286,"Quadrant 3"
"6514",2024-01-26,"Louisiana Lafayette","SB","Arkansas St.","SB","Home","W","81-75",0.127773963509537,"Quadrant 3"
"6515",2024-01-26,"Iona","MAAC","Siena","MAAC","Away","W","70-51",0.030250155188053,"Quadrant 4"
"6516",2024-01-26,"Siena","MAAC","Iona","MAAC","Home","L","51-70",-0.93996999874932,"Quadrant 4"
"6517",2024-01-26,"Manhattan","MAAC","Canisius","MAAC","Away","L","70-82",-0.854238420627054,"Quadrant 4"
"6518",2024-01-26,"Canisius","MAAC","Manhattan","MAAC","Home","W","82-70",0.0161292823784838,"Quadrant 4"
"6519",2024-01-26,"Marist","MAAC","Niagara","MAAC","Away","L","62-67",-0.864985850197687,"Quadrant 4"
"6520",2024-01-26,"Niagara","MAAC","Marist","MAAC","Home","W","67-62",0.0640394594775291,"Quadrant 4"
"6521",2024-01-26,"Michigan St.","B10","Wisconsin","B10","Away","L","66-81",-0.280027157255909,"Quadrant 1"
"6522",2024-01-26,"Wisconsin","B10","Michigan St.","B10","Home","W","81-66",0.477123103996572,"Quadrant 1"
"6523",2024-01-26,"Ohio","MAC","Kent St.","MAC","Away","W","71-64",0.230975400474169,"Quadrant 3"
"6524",2024-01-26,"Kent St.","MAC","Ohio","MAC","Home","L","64-71",-0.892574337523501,"Quadrant 3"
"6525",2024-01-26,"Saint Joseph's","A10","St. Bonaventure","A10","Away","L","72-91",-0.533281559646329,"Quadrant 2"
"6526",2024-01-26,"St. Bonaventure","A10","Saint Joseph's","A10","Home","W","91-72",0.195376979727076,"Quadrant 3"
"6527",2024-01-26,"Stanford","P12","California","P12","Away","L","71-73",-0.613801484257198,"Quadrant 2"
"6528",2024-01-26,"California","P12","Stanford","P12","Home","W","73-71",0.192619993363689,"Quadrant 3"
"6529",2024-01-26,"Utah Valley","WAC","Seattle","WAC","Away","L","61-62",-0.663907278256648,"Quadrant 2"
"6530",2024-01-26,"Seattle","WAC","Utah Valley","WAC","Home","W","62-61",0.0861453589540004,"Quadrant 4"
"6531",2024-01-27,"Air Force","MWC","Fresno St.","MWC","Away","L","70-84",-0.838134692315096,"Quadrant 3"
"6532",2024-01-27,"Fresno St.","MWC","Air Force","MWC","Home","W","84-70",0.0578889839613563,"Quadrant 4"
"6533",2024-01-27,"Akron","MAC","Miami OH","MAC","Away","L","68-70",-0.837354432397352,"Quadrant 3"
"6534",2024-01-27,"Miami OH","MAC","Akron","MAC","Home","W","70-68",0.136733277151842,"Quadrant 3"
"6535",2024-01-27,"Alabama A&M","SWAC","Texas Southern","SWAC","Away","L","69-85",-0.87519402214625,"Quadrant 4"
"6536",2024-01-27,"Texas Southern","SWAC","Alabama A&M","SWAC","Home","W","85-69",0.0159911041048827,"Quadrant 4"
"6537",2024-01-27,"Alabama St.","SWAC","Prairie View A&M","SWAC","Away","W","74-67",0.0442582923438726,"Quadrant 4"
"6538",2024-01-27,"Prairie View A&M","SWAC","Alabama St.","SWAC","Home","L","67-74",-0.975595927762178,"Quadrant 4"
"6539",2024-01-27,"Albany","AE","New Hampshire","AE","Away","W","86-79",0.129272705476826,"Quadrant 3"
"6540",2024-01-27,"New Hampshire","AE","Albany","AE","Home","L","79-86",-0.951008515206261,"Quadrant 4"
"6541",2024-01-27,"Alcorn St.","SWAC","Florida A&M","SWAC","Away","W","76-67",0.0460111726228996,"Quadrant 4"
"6542",2024-01-27,"Florida A&M","SWAC","Alcorn St.","SWAC","Home","L","67-76",-0.965680288752202,"Quadrant 4"
"6543",2024-01-27,"Arizona St.","P12","Oregon St.","P12","Away","L","71-84",-0.693351505933189,"Quadrant 3"
"6544",2024-01-27,"Oregon St.","P12","Arizona St.","P12","Home","W","84-71",0.146298700213089,"Quadrant 3"
"6545",2024-01-27,"Arizona","P12","Oregon","P12","Away","W","87-78",0.582677230672622,"Quadrant 1"
"6546",2024-01-27,"Oregon","P12","Arizona","P12","Home","L","78-87",-0.345284922433597,"Quadrant 1"
"6547",2024-01-27,"Arkansas Pine Bluff","SWAC","Southern","SWAC","Away","L","66-80",-0.829953947430136,"Quadrant 4"
"6548",2024-01-27,"Southern","SWAC","Arkansas Pine Bluff","SWAC","Home","W","80-66",0.0178789305136895,"Quadrant 4"
"6549",2024-01-27,"Auburn","SEC","Mississippi St.","SEC","Away","L","58-64",-0.319905487138269,"Quadrant 1"
"6550",2024-01-27,"Mississippi St.","SEC","Auburn","SEC","Home","W","64-58",0.653647791845868,"Quadrant 1"
"6551",2024-01-27,"Austin Peay","ASun","Florida Gulf Coast","ASun","Away","L","67-73",-0.830958303966259,"Quadrant 4"
"6552",2024-01-27,"Florida Gulf Coast","ASun","Austin Peay","ASun","Home","W","73-67",0.0512665675319016,"Quadrant 4"
"6553",2024-01-27,"Binghamton","AE","Maine","AE","Away","W","51-50",0.159728477363788,"Quadrant 3"
"6554",2024-01-27,"Maine","AE","Binghamton","AE","Home","L","50-51",-0.959476639566323,"Quadrant 4"
"6555",2024-01-27,"Boston College","ACC","Notre Dame","ACC","Away","W","61-58",0.356798877019684,"Quadrant 2"
"6556",2024-01-27,"Notre Dame","ACC","Boston College","ACC","Home","L","58-61",-0.819524200313081,"Quadrant 3"
"6557",2024-01-27,"Boston University","Pat","Lafayette","Pat","Away","W","62-48",0.082139876682851,"Quadrant 4"
"6558",2024-01-27,"Lafayette","Pat","Boston University","Pat","Home","L","48-62",-0.965799427982568,"Quadrant 4"
"6559",2024-01-27,"Bowling Green","MAC","Toledo","MAC","Away","L","72-88",-0.665774616033326,"Quadrant 2"
"6560",2024-01-27,"Toledo","MAC","Bowling Green","MAC","Home","W","88-72",0.0570015055038756,"Quadrant 4"
"6561",2024-01-27,"Bradley","MVC","Indiana St.","MVC","Away","L","86-95",-0.313853897963272,"Quadrant 1"
"6562",2024-01-27,"Indiana St.","MVC","Bradley","MVC","Home","W","95-86",0.301380572598732,"Quadrant 2"
"6563",2024-01-27,"Brown","Ivy","Dartmouth","Ivy","Away","L","71-75",-0.940549390910687,"Quadrant 4"
"6564",2024-01-27,"Dartmouth","Ivy","Brown","Ivy","Home","W","75-71",0.0734896337401162,"Quadrant 4"
"6565",2024-01-27,"Bucknell","Pat","Army","Pat","Away","W","66-56",0.0474803186092445,"Quadrant 4"
"6566",2024-01-27,"Army","Pat","Bucknell","Pat","Home","L","56-66",-0.957863472255796,"Quadrant 4"
"6567",2024-01-27,"Buffalo","MAC","Eastern Michigan","MAC","Away","L","65-75",-0.927518648703419,"Quadrant 4"
"6568",2024-01-27,"Eastern Michigan","MAC","Buffalo","MAC","Home","W","75-65",0.0129802647401892,"Quadrant 4"
"6569",2024-01-27,"Cal Baptist","WAC","Stephen F. Austin","WAC","Away","W","81-79",0.254228651067408,"Quadrant 3"
"6570",2024-01-27,"Stephen F. Austin","WAC","Cal Baptist","WAC","Home","L","79-81",-0.938824137068735,"Quadrant 4"
"6571",2024-01-27,"Cal Poly","BW","Hawaii","BW","Away","L","73-83",-0.741548181944154,"Quadrant 3"
"6572",2024-01-27,"Hawaii","BW","Cal Poly","BW","Home","W","83-73",0.0138807811226462,"Quadrant 4"
"6573",2024-01-27,"Cal St. Bakersfield","BW","Cal St. Fullerton","BW","Away","L","50-68",-0.823348267702823,"Quadrant 3"
"6574",2024-01-27,"Cal St. Fullerton","BW","Cal St. Bakersfield","BW","Home","W","68-50",0.0488601146520047,"Quadrant 4"
"6575",2024-01-27,"Cal St. Northridge","BW","UC Irvine","BW","Away","L","72-77",-0.477109563654838,"Quadrant 1"
"6576",2024-01-27,"UC Irvine","BW","Cal St. Northridge","BW","Home","W","77-72",0.0495767240884343,"Quadrant 4"
"6577",2024-01-27,"Central Michigan","MAC","Western Michigan","MAC","Away","W","62-55",0.0911409437204058,"Quadrant 4"
"6578",2024-01-27,"Western Michigan","MAC","Central Michigan","MAC","Home","L","55-62",-0.956186439949367,"Quadrant 4"
"6579",2024-01-27,"Charlotte","Amer","Tulane","Amer","Away","W","75-71",0.311865195089278,"Quadrant 3"
"6580",2024-01-27,"Tulane","Amer","Charlotte","Amer","Home","L","71-75",-0.812443629271563,"Quadrant 3"
"6581",2024-01-27,"Clemson","ACC","Duke","ACC","Away","L","71-72",-0.172730561302146,"Quadrant 1"
"6582",2024-01-27,"Duke","ACC","Clemson","ACC","Home","W","72-71",0.418730310690475,"Quadrant 1"
"6583",2024-01-27,"Colgate","Pat","American","Pat","Away","W","73-54",0.116041513471314,"Quadrant 4"
"6584",2024-01-27,"American","Pat","Colgate","Pat","Home","L","54-73",-0.900600200417297,"Quadrant 3"
"6585",2024-01-27,"College of Charleston","CAA","Campbell","CAA","Away","W","90-67",0.104103520551797,"Quadrant 4"
"6586",2024-01-27,"Campbell","CAA","College of Charleston","CAA","Home","L","67-90",-0.812730762756069,"Quadrant 3"
"6587",2024-01-27,"Colorado St.","MWC","Wyoming","MWC","Away","L","76-79",-0.695096806578662,"Quadrant 3"
"6588",2024-01-27,"Wyoming","MWC","Colorado St.","MWC","Home","W","79-76",0.361497163793414,"Quadrant 2"
"6589",2024-01-27,"Colorado","P12","Washington St.","P12","Away","L","69-78",-0.338866889122297,"Quadrant 1"
"6590",2024-01-27,"Washington St.","P12","Colorado","P12","Home","W","78-69",0.414508205353325,"Quadrant 1"
"6591",2024-01-27,"Coppin St.","MEAC","Norfolk St.","MEAC","Away","L","58-68",-0.84810623805078,"Quadrant 3"
"6592",2024-01-27,"Norfolk St.","MEAC","Coppin St.","MEAC","Home","W","68-58",0.0054887152223444,"Quadrant 4"
"6593",2024-01-27,"Dayton","A10","Richmond","A10","Away","L","64-69",-0.461946758694219,"Quadrant 1"
"6594",2024-01-27,"Richmond","A10","Dayton","A10","Home","W","69-64",0.384166439622561,"Quadrant 1"
"6595",2024-01-27,"DePaul","BE","Creighton","BE","Away","L","62-85",-0.173664132203521,"Quadrant 1"
"6596",2024-01-27,"Creighton","BE","DePaul","BE","Home","W","85-62",0.0276229196885397,"Quadrant 4"
"6597",2024-01-27,"Detroit","Horz","Green Bay","Horz","Away","L","64-78",-0.848330939119032,"Quadrant 3"
"6598",2024-01-27,"Green Bay","Horz","Detroit","Horz","Home","W","78-64",0.0122974657920126,"Quadrant 4"
"6599",2024-01-27,"Elon","CAA","Hampton","CAA","Away","W","80-74",0.0633488484435872,"Quadrant 4"
"6600",2024-01-27,"Hampton","CAA","Elon","CAA","Home","L","74-80",-0.972426111816615,"Quadrant 4"
"6601",2024-01-27,"FIU","CUSA","Middle Tennessee","CUSA","Away","L","61-79",-0.858453617012572,"Quadrant 4"
"6602",2024-01-27,"Middle Tennessee","CUSA","FIU","CUSA","Home","W","79-61",0.0337817589972369,"Quadrant 4"
"6603",2024-01-27,"Fordham","A10","Duquesne","A10","Away","L","59-68",-0.519100389319537,"Quadrant 2"
"6604",2024-01-27,"Duquesne","A10","Fordham","A10","Home","W","68-59",0.0753155936693938,"Quadrant 4"
"6605",2024-01-27,"Furman","SC","Wofford","SC","Away","L","67-77",-0.809672737400785,"Quadrant 3"
"6606",2024-01-27,"Wofford","SC","Furman","SC","Home","W","77-67",0.108294794166546,"Quadrant 3"
"6607",2024-01-27,"Georgetown","BE","Providence","BE","Away","L","76-84",-0.42137261135928,"Quadrant 1"
"6608",2024-01-27,"Providence","BE","Georgetown","BE","Home","W","84-76",0.084469869083009,"Quadrant 4"
"6609",2024-01-27,"Georgia Southern","SB","Old Dominion","SB","Away","W","76-70",0.111835235900033,"Quadrant 4"
"6610",2024-01-27,"Old Dominion","SB","Georgia Southern","SB","Home","L","70-76",-0.956939362193115,"Quadrant 4"
"6611",2024-01-27,"Georgia St.","SB","Coastal Carolina","SB","Away","L","83-85",-0.911531507586265,"Quadrant 4"
"6612",2024-01-27,"Coastal Carolina","SB","Georgia St.","SB","Home","W","85-83",0.0568680280197199,"Quadrant 4"
"6613",2024-01-27,"Georgia Tech","ACC","Virginia Tech","ACC","Away","L","67-91",-0.377016178815369,"Quadrant 1"
"6614",2024-01-27,"Virginia Tech","ACC","Georgia Tech","ACC","Home","W","91-67",0.141589500586242,"Quadrant 3"
"6615",2024-01-27,"Georgia","SEC","Florida","SEC","Away","L","98-102",-0.248353399916084,"Quadrant 1"
"6616",2024-01-27,"Florida","SEC","Georgia","SEC","Home","W","102-98",0.236060133893893,"Quadrant 3"
"6617",2024-01-27,"Gonzaga","WCC","Pacific","WCC","Away","W","82-73",0.0356489102867422,"Quadrant 4"
"6618",2024-01-27,"Pacific","WCC","Gonzaga","WCC","Home","L","73-82",-0.476881402784404,"Quadrant 1"
"6619",2024-01-27,"Grand Canyon","WAC","UT Arlington","WAC","Away","W","67-61",0.367247743018874,"Quadrant 3"
"6620",2024-01-27,"UT Arlington","WAC","Grand Canyon","WAC","Home","L","61-67",-0.743638954657545,"Quadrant 2"
"6621",2024-01-27,"High Point","BSth","Winthrop","BSth","Away","W","83-81",0.282814523091135,"Quadrant 3"
"6622",2024-01-27,"Winthrop","BSth","High Point","BSth","Home","L","81-83",-0.854137146559159,"Quadrant 3"
"6623",2024-01-27,"Hofstra","CAA","Monmouth","CAA","Away","L","78-81",-0.76212700596878,"Quadrant 3"
"6624",2024-01-27,"Monmouth","CAA","Hofstra","CAA","Home","W","81-78",0.162613300994937,"Quadrant 3"
"6625",2024-01-27,"Houston Christian","Slnd","Incarnate Word","Slnd","Away","L","75-79",-0.953387544863285,"Quadrant 4"
"6626",2024-01-27,"Incarnate Word","Slnd","Houston Christian","Slnd","Home","W","79-75",0.00983128094827823,"Quadrant 4"
"6627",2024-01-27,"Howard","MEAC","Morgan St.","MEAC","Away","L","79-85",-0.940858280712793,"Quadrant 4"
"6628",2024-01-27,"Morgan St.","MEAC","Howard","MEAC","Home","W","85-79",0.0405781426513113,"Quadrant 4"
"6629",2024-01-27,"Idaho St.","BSky","Weber St.","BSky","Away","W","74-64",0.28867993392339,"Quadrant 3"
"6630",2024-01-27,"Weber St.","BSky","Idaho St.","BSky","Home","L","64-74",-0.95013785410623,"Quadrant 4"
"6631",2024-01-27,"Illinois Chicago","MVC","Belmont","MVC","Away","L","65-74",-0.558827269479482,"Quadrant 2"
"6632",2024-01-27,"Belmont","MVC","Illinois Chicago","MVC","Home","W","74-65",0.0810473284433162,"Quadrant 4"
"6633",2024-01-27,"Illinois St.","MVC","Evansville","MVC","Away","L","54-58",-0.809160755207822,"Quadrant 3"
"6634",2024-01-27,"Evansville","MVC","Illinois St.","MVC","Home","W","58-54",0.0710509761346477,"Quadrant 4"
"6635",2024-01-27,"Indiana","B10","Illinois","B10","Away","L","62-70",-0.201438105643438,"Quadrant 1"
"6636",2024-01-27,"Illinois","B10","Indiana","B10","Home","W","70-62",0.225550330570563,"Quadrant 3"
"6637",2024-01-27,"Iowa","B10","Michigan","B10","Away","W","88-78",0.40983146657833,"Quadrant 2"
"6638",2024-01-27,"Michigan","B10","Iowa","B10","Home","L","78-88",-0.659384525117933,"Quadrant 2"
"6639",2024-01-27,"Jackson St.","SWAC","Bethune Cookman","SWAC","Away","L","71-82",-0.908730649520182,"Quadrant 4"
"6640",2024-01-27,"Bethune Cookman","SWAC","Jackson St.","SWAC","Home","W","82-71",0.0320132956903474,"Quadrant 4"
"6641",2024-01-27,"Jacksonville","ASun","Bellarmine","ASun","Away","L","63-69",-0.897437121544338,"Quadrant 4"
"6642",2024-01-27,"Bellarmine","ASun","Jacksonville","ASun","Home","W","69-63",0.0318918632184855,"Quadrant 4"
"6643",2024-01-27,"James Madison","SB","Appalachian St.","SB","Away","L","76-82",-0.507658827081171,"Quadrant 1"
"6644",2024-01-27,"Appalachian St.","SB","James Madison","SB","Home","W","82-76",0.260664753046799,"Quadrant 2"
"6645",2024-01-27,"Kansas St.","B12","Houston","B12","Away","L","52-74",-0.0583696479833846,"Quadrant 1"
"6646",2024-01-27,"Houston","B12","Kansas St.","B12","Home","W","74-52",0.272979776051669,"Quadrant 2"
"6647",2024-01-27,"Kansas","B12","Iowa St.","B12","Away","L","75-79",-0.150344523567849,"Quadrant 1"
"6648",2024-01-27,"Iowa St.","B12","Kansas","B12","Home","W","79-75",0.531440031310077,"Quadrant 1"
"6649",2024-01-27,"Kennesaw St.","ASun","Central Arkansas","ASun","Away","L","87-92",-0.943219396013362,"Quadrant 4"
"6650",2024-01-27,"Central Arkansas","ASun","Kennesaw St.","ASun","Home","W","92-87",0.0395112776817563,"Quadrant 4"
"6651",2024-01-27,"Kentucky","SEC","Arkansas","SEC","Away","W","63-57",0.445280005838279,"Quadrant 2"
"6652",2024-01-27,"Arkansas","SEC","Kentucky","SEC","Home","L","57-63",-0.532149555933131,"Quadrant 1"
"6653",2024-01-27,"LIU Brooklyn","NEC","Le Moyne","NEC","Away","L","74-87",-0.89878972450725,"Quadrant 4"
"6654",2024-01-27,"Le Moyne","NEC","LIU Brooklyn","NEC","Home","W","87-74",0.0141935746053036,"Quadrant 4"
"6655",2024-01-27,"LSU","SEC","Alabama","SEC","Away","L","88-109",-0.201749730432399,"Quadrant 1"
"6656",2024-01-27,"Alabama","SEC","LSU","SEC","Home","W","109-88",0.234281741510572,"Quadrant 3"
"6657",2024-01-27,"La Salle","A10","George Washington","A10","Away","W","80-70",0.20995951367547,"Quadrant 3"
"6658",2024-01-27,"George Washington","A10","La Salle","A10","Home","L","70-80",-0.9155728434092,"Quadrant 4"
"6659",2024-01-27,"Lehigh","Pat","Holy Cross","Pat","Away","W","78-72",0.0415963889947231,"Quadrant 4"
"6660",2024-01-27,"Holy Cross","Pat","Lehigh","Pat","Home","L","72-78",-0.951747633714689,"Quadrant 4"
"6661",2024-01-27,"Liberty","CUSA","Jacksonville St.","CUSA","Away","L","62-73",-0.792445321473808,"Quadrant 3"
"6662",2024-01-27,"Jacksonville St.","CUSA","Liberty","CUSA","Home","W","73-62",0.113995019242805,"Quadrant 3"
"6663",2024-01-27,"Lindenwood","OVC","Tennessee Martin","OVC","Away","L","67-76",-0.822755749499924,"Quadrant 3"
"6664",2024-01-27,"Tennessee Martin","OVC","Lindenwood","OVC","Home","W","76-67",0.00911648389418795,"Quadrant 4"
"6665",2024-01-27,"Lipscomb","ASun","Stetson","ASun","Away","L","59-80",-0.819513711133097,"Quadrant 3"
"6666",2024-01-27,"Stetson","ASun","Lipscomb","ASun","Home","W","80-59",0.0631195502866978,"Quadrant 4"
"6667",2024-01-27,"Long Beach St.","BW","UC Riverside","BW","Away","W","65-53",0.198392784747896,"Quadrant 3"
"6668",2024-01-27,"UC Riverside","BW","Long Beach St.","BW","Home","L","53-65",-0.9378842069765,"Quadrant 4"
"6669",2024-01-27,"Loyola MD","Pat","Navy","Pat","Away","W","74-70",0.0674446054522481,"Quadrant 4"
"6670",2024-01-27,"Navy","Pat","Loyola MD","Pat","Home","L","70-74",-0.986133240303756,"Quadrant 4"
"6671",2024-01-27,"Loyola Marymount","WCC","Saint Mary's","WCC","Away","L","65-70",-0.20465717058223,"Quadrant 1"
"6672",2024-01-27,"Saint Mary's","WCC","Loyola Marymount","WCC","Home","W","70-65",0.0808929560539023,"Quadrant 4"
"6673",2024-01-27,"Massachusetts","A10","Saint Louis","A10","Away","W","84-73",0.246015135175449,"Quadrant 3"
"6674",2024-01-27,"Saint Louis","A10","Massachusetts","A10","Home","L","73-84",-0.776600281573713,"Quadrant 3"
