"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1542",2024-02-29,"Southern Utah","Abilene Christian","H","A",0.419878420198839,0.264625327914684,0.880638573549514,0.953494202720105,0.0465057972798951,-0.953494202720105,271,"Quadrant 4"
"1543",2024-02-29,"UC Davis","Hawaii","H","A",0.622275411561833,0.372551129926448,0.880638573549514,0.925516828749607,0.0744831712503935,-0.925516828749607,173,"Quadrant 4"
"1544",2024-02-29,"Loyola Marymount","San Diego","H","A",0.553110798130995,0.288105009647071,0.880638573549514,0.947999300473405,0.052000699526595,-0.947999300473405,218,"Quadrant 4"
"1545",2024-02-29,"Weber St.","Northern Colorado","H","A",0.638627887986344,0.375702603140908,0.880638573549514,0.924583702075556,0.075416297924444,-0.924583702075556,172,"Quadrant 4"
"1546",2024-02-29,"Binghamton","Maine","H","A",0.329469834083072,0.265723411526566,0.880638573549514,0.953243675253928,0.0467563247460719,-0.953243675253928,226,"Quadrant 4"
"1547",2024-02-29,"Utah Tech","Tarleton St.","H","A",0.342773263110189,0.418758683745488,0.880638573549514,0.911036955217629,0.088963044782371,-0.911036955217629,156,"Quadrant 3"
"1548",2024-02-29,"East Carolina","Memphis","H","A",0.591976958125006,0.660462072119753,0.880638573549514,0.791359085553253,0.208640914446747,-0.791359085553253,77,"Quadrant 3"
"1549",2024-02-29,"Washington","UCLA","H","A",0.841860923117584,0.639389016324532,0.880638573549514,0.806242614295838,0.193757385704162,-0.806242614295838,112,"Quadrant 3"
"1550",2024-02-29,"Idaho St.","Northern Arizona","H","A",0.388955291953726,0.14132093872994,0.880638573549514,0.978179706630595,0.0218202933694053,-0.978179706630595,314,"Quadrant 4"
"1551",2024-02-29,"Ohio St.","Nebraska","H","A",0.855270174881848,0.786397855444157,0.880638573549514,0.667110148656957,0.332889851343043,-0.667110148656957,53,"Quadrant 2"
"1552",2024-02-29,"Tennessee Martin","Tennessee Tech","H","A",0.420807335018503,0.076680079780657,0.880638573549514,0.98886896892153,0.0111310310784695,-0.98886896892153,337,"Quadrant 4"
"1553",2024-02-29,"Morehead St.","Southeast Missouri St.","H","A",0.705237409446698,0.0639817064986587,0.880638573549514,0.990820212332432,0.00917978766756844,-0.990820212332432,346,"Quadrant 4"
"1554",2024-02-29,"Jacksonville St.","UTEP","H","A",0.54408904253898,0.374957316793464,0.880638573549514,0.924805054707558,0.0751949452924423,-0.924805054707558,205,"Quadrant 4"
"1555",2024-02-29,"Western Illinois","Eastern Illinois","H","A",0.433700737606847,0.139400388096101,0.880638573549514,0.978516875140838,0.0214831248591623,-0.978516875140838,320,"Quadrant 4"
"1556",2024-02-29,"Fairleigh Dickinson","Merrimack","H","A",0.194961537927795,0.352186392232015,0.880638573549514,0.931370434599194,0.0686295654008061,-0.931370434599194,193,"Quadrant 4"
"1557",2024-02-29,"St. Thomas","Nebraska Omaha","H","A",0.66751206013259,0.282613488719844,0.880638573549514,0.949310915207742,0.0506890847922581,-0.949310915207742,256,"Quadrant 4"
"1558",2024-02-29,"Grand Canyon","UT Rio Grande Valley","H","A",0.826642001247035,0.147222422665526,0.880638573549514,0.977135625190289,0.022864374809711,-0.977135625190289,311,"Quadrant 4"
"1559",2024-02-29,"South Dakota","North Dakota St.","H","A",0.234516864591523,0.277039085366041,0.880638573549514,0.950625578785445,0.049374421214555,-0.950625578785445,250,"Quadrant 4"
"1560",2024-02-29,"Idaho","Montana St.","H","A",0.373608843173428,0.309780158844208,0.880638573549514,0.942656285396156,0.0573437146038438,-0.942656285396156,236,"Quadrant 4"
"1561",2024-02-29,"Le Moyne","Wagner","H","A",0.277062345963311,0.183920094614224,0.880638573549514,0.970358842362829,0.0296411576371713,-0.970358842362829,291,"Quadrant 4"
"1562",2024-02-29,"North Carolina A&T","Towson","H","A",0.172223454492965,0.479081587944983,0.880638573549514,0.889162389937764,0.110837610062236,-0.889162389937764,147,"Quadrant 3"
"1563",2024-02-29,"Liberty","New Mexico St.","H","A",0.719266627580282,0.254957430718049,0.880638573549514,0.955673599022014,0.0443264009779862,-0.955673599022014,267,"Quadrant 4"
"1564",2024-02-29,"UNC Wilmington","Hofstra","H","A",0.755720932852959,0.49159696457622,0.880638573549514,0.88412705756414,0.11587294243586,-0.88412705756414,137,"Quadrant 3"
"1565",2024-02-29,"Rutgers","Michigan","H","A",0.78425583568923,0.645180804202485,0.880638573549514,0.802274159486685,0.197725840513315,-0.802274159486685,111,"Quadrant 3"
"1566",2024-02-29,"College of Charleston","Campbell","H","A",0.699527062555168,0.181297850442005,0.880638573549514,0.970859994727035,0.0291400052729649,-0.970859994727035,295,"Quadrant 4"
"1567",2024-02-29,"Elon","William & Mary","H","A",0.263741430585149,0.132703360870109,0.880638573549514,0.979682699994947,0.0203173000050533,-0.979682699994947,325,"Quadrant 4"
"1568",2024-02-29,"Long Beach St.","Cal St. Fullerton","H","A",0.51659781609273,0.292425924476955,0.880638573549514,0.946955561817142,0.0530444381828575,-0.946955561817142,238,"Quadrant 4"
"1569",2024-02-29,"Eastern Washington","Montana","H","A",0.693230018413099,0.430381085981279,0.880638573549514,0.907104943113474,0.0928950568865259,-0.907104943113474,143,"Quadrant 3"
"1570",2024-02-29,"Pepperdine","Saint Mary's","H","A",0.44181692497662,0.888788405348567,0.880638573549514,0.48002729841622,0.51997270158378,-0.48002729841622,15,"Quadrant 1"
"1571",2024-02-29,"Cal St. Bakersfield","UC San Diego","H","A",0.374549294402504,0.606684941333042,0.880638573549514,0.827082888357934,0.172917111642066,-0.827082888357934,115,"Quadrant 3"
"1572",2024-02-29,"Drexel","Stony Brook","H","A",0.683209328700612,0.363666573448054,0.880638573549514,0.928107555429567,0.0718924445704328,-0.928107555429567,213,"Quadrant 4"
"1573",2024-02-29,"NJIT","UMBC","H","A",0.257295244450044,0.172178365650908,0.880638573549514,0.972582088393523,0.0274179116064771,-0.972582088393523,313,"Quadrant 4"
"1574",2024-02-29,"Cal Baptist","Stephen F. Austin","H","A",0.545645188730267,0.427127644188667,0.880638573549514,0.908218249826576,0.0917817501734238,-0.908218249826576,155,"Quadrant 3"
"1575",2024-02-29,"Central Connecticut","LIU Brooklyn","H","A",0.414718122510381,0.0850471039408874,0.880638573549514,0.987558014043718,0.0124419859562817,-0.987558014043718,347,"Quadrant 4"
"1576",2024-02-29,"UMass Lowell","Bryant","H","A",0.592424869454534,0.442815321182847,0.880638573549514,0.902756538152337,0.0972434618476625,-0.902756538152337,151,"Quadrant 3"
"1577",2024-02-29,"Portland","Santa Clara","H","A",0.317752675156369,0.513669230431019,0.880638573549514,0.874769091986497,0.125230908013503,-0.874769091986497,110,"Quadrant 3"
"1578",2024-02-29,"Hampton","Monmouth","H","A",0.183009295410598,0.373557460126577,0.880638573549514,0.925219678294457,0.0747803217055435,-0.925219678294457,194,"Quadrant 4"
"1579",2024-02-29,"North Dakota","South Dakota St.","H","A",0.407561921561759,0.420131201784095,0.880638573549514,0.910579075086383,0.0894209249136172,-0.910579075086383,167,"Quadrant 4"
"1580",2024-02-29,"Southern Indiana","Lindenwood","H","A",0.218063620053449,0.066446522716595,0.880638573549514,0.990445021228996,0.00955497877100431,-0.990445021228996,356,"Quadrant 4"
"1581",2024-02-29,"Albany","New Hampshire","H","A",0.341810982468883,0.286887552218274,0.880638573549514,0.948291511099965,0.0517084889000352,-0.948291511099965,188,"Quadrant 4"
"1582",2024-02-29,"Washington St.","USC","H","A",0.880615924898288,0.597030819674891,0.880638573549514,0.832769327737259,0.167230672262741,-0.832769327737259,108,"Quadrant 3"
"1583",2024-02-29,"San Francisco","Gonzaga","H","A",0.789766179934772,0.85968342608292,0.880638573549514,0.546323799050822,0.453676200949178,-0.546323799050822,24,"Quadrant 1"
"1584",2024-02-29,"Stonehill","Sacred Heart","H","A",0.0958691228538888,0.158160568454355,0.880638573549514,0.975167833232339,0.0248321667676614,-0.975167833232339,301,"Quadrant 4"
"1585",2024-02-29,"Little Rock","Tennessee St.","H","A",0.44986302572583,0.238625442983156,0.880638573549514,0.959251001003027,0.0407489989969735,-0.959251001003027,253,"Quadrant 4"
"1586",2024-02-29,"Utah","Stanford","H","A",0.884478507348114,0.70481691501556,0.880638573549514,0.755497128130726,0.244502871869274,-0.755497128130726,99,"Quadrant 3"
"1587",2024-02-29,"Cal Poly","UC Santa Barbara","A","H",0.103815656263791,0.516599091772507,0.794856054567374,0.783813280638615,0.216186719361385,-0.783813280638615,177,"Quadrant 3"
"1588",2024-02-29,"UC Irvine","Cal St. Northridge","A","H",0.661170851066284,0.445888529915866,0.794856054567374,0.828032374420248,0.171967625579752,-0.828032374420248,204,"Quadrant 3"
"1589",2024-02-29,"Northeastern","Delaware","A","H",0.344081685903815,0.654986933708531,0.794856054567374,0.671155560217633,0.328844439782367,-0.671155560217633,134,"Quadrant 2"
"1590",2024-02-29,"UT Arlington","Seattle","A","H",0.444167917167362,0.706113777179114,0.794856054567374,0.617243703570527,0.382756296429473,-0.617243703570527,121,"Quadrant 2"
"1591",2024-02-29,"UMKC","Denver","A","H",0.291243988342665,0.45161839373835,0.794856054567374,0.824708975026829,0.175291024973171,-0.824708975026829,214,"Quadrant 3"
"1592",2024-02-29,"Abilene Christian","Southern Utah","A","H",0.264625327914684,0.419878420198839,0.794856054567374,0.842602602614224,0.157397397385776,-0.842602602614224,245,"Quadrant 4"
"1593",2024-02-29,"Hawaii","UC Davis","A","H",0.372551129926448,0.622275411561833,0.794856054567374,0.701663453611234,0.298336546388766,-0.701663453611234,163,"Quadrant 3"
"1594",2024-02-29,"San Diego","Loyola Marymount","A","H",0.288105009647071,0.553110798130995,0.794856054567374,0.75790016440281,0.24209983559719,-0.75790016440281,189,"Quadrant 3"
"1595",2024-02-29,"Northern Colorado","Weber St.","A","H",0.375702603140908,0.638627887986344,0.794856054567374,0.686764339341087,0.313235660658913,-0.686764339341087,131,"Quadrant 2"
"1596",2024-02-29,"Maine","Binghamton","A","H",0.265723411526566,0.329469834083072,0.794856054567374,0.88745783130815,0.11254216869185,-0.88745783130815,279,"Quadrant 4"
"1597",2024-02-29,"Tarleton St.","Utah Tech","A","H",0.418758683745488,0.342773263110189,0.794856054567374,0.881363820560876,0.118636179439124,-0.881363820560876,272,"Quadrant 4"
"1598",2024-02-29,"Memphis","East Carolina","A","H",0.660462072119753,0.591976958125006,0.794856054567374,0.727565352149131,0.272434647850869,-0.727565352149131,185,"Quadrant 3"
"1599",2024-02-29,"UCLA","Washington","A","H",0.639389016324532,0.841860923117584,0.794856054567374,0.421238616144773,0.578761383855227,-0.421238616144773,69,"Quadrant 1"
"1600",2024-02-29,"Northern Arizona","Idaho St.","A","H",0.14132093872994,0.388955291953726,0.794856054567374,0.858896510814914,0.141103489185086,-0.858896510814914,241,"Quadrant 4"
"1601",2024-02-29,"Nebraska","Ohio St.","A","H",0.786397855444157,0.855270174881848,0.794856054567374,0.396014454509279,0.603985545490721,-0.396014454509279,72,"Quadrant 1"
"1602",2024-02-29,"Tennessee Tech","Tennessee Martin","A","H",0.076680079780657,0.420807335018503,0.794856054567374,0.842096325142247,0.157903674857753,-0.842096325142247,219,"Quadrant 3"
"1603",2024-02-29,"Southeast Missouri St.","Morehead St.","A","H",0.0639817064986587,0.705237409446698,0.794856054567374,0.618240069392125,0.381759930607875,-0.618240069392125,102,"Quadrant 2"
"1604",2024-02-29,"UTEP","Jacksonville St.","A","H",0.374957316793464,0.54408904253898,0.794856054567374,0.764522076560995,0.235477923439005,-0.764522076560995,190,"Quadrant 3"
"1605",2024-02-29,"Eastern Illinois","Western Illinois","A","H",0.139400388096101,0.433700737606847,0.794856054567374,0.834962907259561,0.165037092740439,-0.834962907259561,242,"Quadrant 4"
"1606",2024-02-29,"Merrimack","Fairleigh Dickinson","A","H",0.352186392232015,0.194961537927795,0.794856054567374,0.941173600739716,0.0588263992602843,-0.941173600739716,324,"Quadrant 4"
"1607",2024-02-29,"Nebraska Omaha","St. Thomas","A","H",0.282613488719844,0.66751206013259,0.794856054567374,0.658697509087625,0.341302490912375,-0.658697509087625,145,"Quadrant 3"
"1608",2024-02-29,"UT Rio Grande Valley","Grand Canyon","A","H",0.147222422665526,0.826642001247035,0.794856054567374,0.448294558514087,0.551705441485913,-0.448294558514087,43,"Quadrant 1"
"1609",2024-02-29,"North Dakota St.","South Dakota","A","H",0.277039085366041,0.234516864591523,0.794856054567374,0.926724418159028,0.0732755818409718,-0.926724418159028,321,"Quadrant 4"
"1610",2024-02-29,"Montana St.","Idaho","A","H",0.309780158844208,0.373608843173428,0.794856054567374,0.866598775086424,0.133401224913576,-0.866598775086424,303,"Quadrant 4"
"1611",2024-02-29,"Wagner","Le Moyne","A","H",0.183920094614224,0.277062345963311,0.794856054567374,0.909991369795888,0.0900086302041119,-0.909991369795888,298,"Quadrant 4"
"1612",2024-02-29,"Towson","North Carolina A&T","A","H",0.479081587944983,0.172223454492965,0.794856054567374,0.949039499482219,0.0509605005177812,-0.949039499482219,336,"Quadrant 4"
"1613",2024-02-29,"New Mexico St.","Liberty","A","H",0.254957430718049,0.719266627580282,0.794856054567374,0.60195613763721,0.39804386236279,-0.60195613763721,106,"Quadrant 2"
"1614",2024-02-29,"Hofstra","UNC Wilmington","A","H",0.49159696457622,0.755720932852959,0.794856054567374,0.556035675360987,0.443964324639013,-0.556035675360987,101,"Quadrant 2"
"1615",2024-02-29,"Michigan","Rutgers","A","H",0.645180804202485,0.78425583568923,0.794856054567374,0.515946370675027,0.484053629324973,-0.515946370675027,86,"Quadrant 2"
"1616",2024-02-29,"Campbell","College of Charleston","A","H",0.181297850442005,0.699527062555168,0.794856054567374,0.62466635832286,0.37533364167714,-0.62466635832286,116,"Quadrant 2"
"1617",2024-02-29,"William & Mary","Elon","A","H",0.132703360870109,0.263741430585149,0.794856054567374,0.915371686333213,0.0846283136667871,-0.915371686333213,315,"Quadrant 4"
"1618",2024-02-29,"Cal St. Fullerton","Long Beach St.","A","H",0.292425924476955,0.51659781609273,0.794856054567374,0.783814146247156,0.216185853752844,-0.783814146247156,164,"Quadrant 3"
"1619",2024-02-29,"Montana","Eastern Washington","A","H",0.430381085981279,0.693230018413099,0.794856054567374,0.631622921465071,0.368377078534929,-0.631622921465071,114,"Quadrant 2"
"1620",2024-02-29,"Saint Mary's","Pepperdine","A","H",0.888788405348567,0.44181692497662,0.794856054567374,0.830368413929571,0.169631586070429,-0.830368413929571,231,"Quadrant 3"
"1621",2024-02-29,"UC San Diego","Cal St. Bakersfield","A","H",0.606684941333042,0.374549294402504,0.794856054567374,0.866133755948806,0.133866244051194,-0.866133755948806,278,"Quadrant 4"
"1622",2024-02-29,"Stony Brook","Drexel","A","H",0.363666573448054,0.683209328700612,0.794856054567374,0.642421346878519,0.357578653121481,-0.642421346878519,127,"Quadrant 2"
"1623",2024-02-29,"UMBC","NJIT","A","H",0.172178365650908,0.257295244450044,0.794856054567374,0.917928108858368,0.0820718911416317,-0.917928108858368,322,"Quadrant 4"
"1624",2024-02-29,"Stephen F. Austin","Cal Baptist","A","H",0.427127644188667,0.545645188730267,0.794856054567374,0.763390504452806,0.236609495547194,-0.763390504452806,168,"Quadrant 3"
"1625",2024-02-29,"LIU Brooklyn","Central Connecticut","A","H",0.0850471039408874,0.414718122510381,0.794856054567374,0.845396717304091,0.154603282695909,-0.845396717304091,227,"Quadrant 3"
"1626",2024-02-29,"Bryant","UMass Lowell","A","H",0.442815321182847,0.592424869454534,0.794856054567374,0.72719756688428,0.27280243311572,-0.72719756688428,144,"Quadrant 3"
"1627",2024-02-29,"Santa Clara","Portland","A","H",0.513669230431019,0.317752675156369,0.794856054567374,0.892694837955408,0.107305162044592,-0.892694837955408,307,"Quadrant 4"
"1628",2024-02-29,"Monmouth","Hampton","A","H",0.373557460126577,0.183009295410598,0.794856054567374,0.945346584213357,0.0546534157866432,-0.945346584213357,353,"Quadrant 4"
"1629",2024-02-29,"South Dakota St.","North Dakota","A","H",0.420131201784095,0.407561921561759,0.794856054567374,0.849220787682027,0.150779212317973,-0.849220787682027,264,"Quadrant 4"
"1630",2024-02-29,"Lindenwood","Southern Indiana","A","H",0.066446522716595,0.218063620053449,0.794856054567374,0.932857526683526,0.0671424733164743,-0.932857526683526,328,"Quadrant 4"
"1631",2024-02-29,"New Hampshire","Albany","A","H",0.286887552218274,0.341810982468883,0.794856054567374,0.881810027545334,0.118189972454666,-0.881810027545334,265,"Quadrant 4"
"1632",2024-02-29,"USC","Washington St.","A","H",0.597030819674891,0.880615924898288,0.794856054567374,0.344382037374368,0.655617962625632,-0.344382037374368,40,"Quadrant 1"
"1633",2024-02-29,"Gonzaga","San Francisco","A","H",0.85968342608292,0.789766179934772,0.794856054567374,0.507732519096548,0.492267480903452,-0.507732519096548,63,"Quadrant 1"
"1634",2024-02-29,"Sacred Heart","Stonehill","A","H",0.158160568454355,0.0958691228538888,0.794856054567374,0.973362570590688,0.0266374294093117,-0.973362570590688,358,"Quadrant 4"
"1635",2024-02-29,"Tennessee St.","Little Rock","A","H",0.238625442983156,0.44986302572583,0.794856054567374,0.82573161866049,0.17426838133951,-0.82573161866049,240,"Quadrant 3"
"1636",2024-02-29,"Stanford","Utah","A","H",0.70481691501556,0.884478507348114,0.794856054567374,0.336017514087259,0.663982485912741,-0.336017514087259,47,"Quadrant 1"
"1637",2024-03-01,"Brown","Harvard","H","A",0.368081168587717,0.351568867102107,0.880638573549514,0.931543309723554,0.0684566902764462,-0.931543309723554,181,"Quadrant 4"
"1638",2024-03-01,"Canisius","Mount St. Mary's","H","A",0.389693424561473,0.350271803952845,0.880638573549514,0.931905558391752,0.0680944416082476,-0.931905558391752,229,"Quadrant 4"
"1639",2024-03-01,"Utah St.","Air Force","H","A",0.879635850856879,0.315153142101379,0.880638573549514,0.941289257597294,0.058710742402706,-0.941289257597294,260,"Quadrant 4"
